id;name
7493;Lorenz Maroldt
7494;"Marc Brost;Heike Buchter;Mark Schieritz"
7495;Jens Koenen
7496;Peter Gaehtgens
7497;Mathias Brandt
7498;Petra Hemmelmann
7499;Niklas Schenck
7500;"Andrea Böhm;Uwe Jean Heuser"
7501;"Christiane Grefe;Jörg Lau"
7502;Elke Windisch
7503;Andrea Nahles
7504;Aram Mattioli
7505;Manuel Berkel
7506;"Götz Hamann;John Jungclaussen"
7507;John Jungclaussen
7508;"Kerstin Bund;Fritz Vorholz"
7509;Marcel Burkhardt
7510;Catarina Koller
7511;Christian Illies
7512;"Marc Brost;Stephan Lebert"
7513;Richard Knoll
7514;Piotr Buras
7515;Ben Schwan
7516;"Peter Kümmel;Sabine Rückert"
7517;"Ottmar Edenhofer;Brigitte Knopf"
7518;Brigitte Knopf
7519;Tin Fischer
7520;Simon Levine
7521;"Bernd Ulrich;Marc Brost"
7522;Jillian C. York
7523;"Heike Buchter;Angela Köckritz;Mark Schieritz"
7524;Tom Hillenbrand
7525;David Binnig
7526;Andrea Heinz
7527;Alexander Musik
7528;Volker Steinkamp
7529;"Marc Brost;Thomas Fischermann;Petra Pinzler;Mark Schieritz"
7530;"Claudia Reischauer;Christian Tenbrock"
7531;Matthias Buck
7532;"Harro Albrecht;Sven Stockrahm"
7533;Susann Sitzler
7534;Rose Götte
7535;Bernd Kramer
7536;Yakamoz Karakurt
7537;Susanne Vieth-Entus
7538;Till Manning
7539;Julian Trauthig
7540;Gustav Horn
7541;Megan Greene
7542;Małgorzata Zdziechowska
7543;Wolfgang Tillmans
7544;"Christine Lemke-Matwey;Claus Spahn"
7545;"Kerstin Eckstein;Michael Schönhuth"
7546;Kerstin Eckstein
7547;Michael Schönhuth
7548;Ludwig Siep
7549;"Ijoma Mangold;Elisabeth von Thadden;Ulrich Greiner;Susanne Mayer;Stefan Schmitt;Stefanie Flamm;Evelyn Finger"
7550;"Leonie Achtnich;Parvin Sadigh;Gabriele Meister;Alexandra Werdes;Jan-Martin Wiarda"
7551;"Jörg Lau;Bernd Ulrich"
7552;"Özlem Topcu;Bernd Ulrich"
7553;Albrecht Meier
7554;"Uwe Jean Heuser;Kolja Rudzio;Mark Schieritz"
7555;"Jakob von Weizsäcker;Michael Hüther"
7556;Jakob von Weizsäcker
7557;Hristio Boytchev
7558;Marc Engelhardt
7559;Jutta Person
7560;Dieter Thomä
7561;Wolfgang Gründinger
7562;Antonio Munoz Molina
7563;Kristin Haug
7564;Söhnke Callsen
7565;Moritz Schuller
7566;Muhammad
7567;"Christian Denso;Hauke Friederichs"
7568;Maria Linsmann
7569;Hartmut el Kurdi
7570;Heinrich Winkler
7571;"Wolfgang Uchatius;Massimo Bognanni;Heike Faller;Anna Kemper;Julian Trauthig"
7572;"Mark Schieritz;Arne Storn;Georg Blume;John F. Jungclaussen"
7573;Alexander Heintze
7574;"Adam Soboczynski;Jens Jessen"
7575;"Giovanni di Lorenzo;Patrik Schwarz"
7576;"Thomas Kerstan;Arnfrid Schenk"
7577;Christoph Gurk
7578;Arnd Zickgraf
7579;Lars Gaede
7580;"Alice Bota;Georg Blume;Gisela Dachs;Christian Denso;Tobias Dürr;Martin Klingst;Johannes Voswinkel"
7581;"Jutta Hoffritz;Gunhild Lütge"
7582;"Götz Hamann;Hanns-Bruno Kammertöns"
7583;"Marcus Pfeil;Claas Tatje"
7584;"Kai Biermann;Stefan Schmitt"
7585;Jürgen Wolff
7586;Felix Kozubek
7587;Patrick Beuth
7588;Ingrid Müller
7589;"Süleyman Bag;Mahmut Cebi;Michael Thumann;Özlem Topcu"
7590;Süleyman Bag
7591;Mahmut Cebi
7592;Åsne Seierstad
7593;Vanessa de Senarclens
7594;"Petra Pinzler;Kolja Rudzio"
7595;"Kerstin Bund;Uwe Jean Heuser;Dietmar H. Lamparter;Petra Pinzler"
7596;Felix Lill
7597;"Tina Hildebrandt;Petra Pinzler"
7598;"Uwe Jean Heuser;Anna Marohn"
7599;"Alina Schadwinkel;Stefan Schmitt"
7600;Verena Meyer
7601;"Moritz Müller-Wirth;Ijoma Mangold"
7602;Chris Köver
7603;Lutz Hachmeister
7604;Andreas Scheiner
7605;Britta Beeger
7606;Philipp Lichterbeck
7607;Tobias Engelsing
7608;Alfred Frei
7609;"Rüdiger Jungbluth;Giovanni di Lorenzo"
7610;Claas Relotius
7611;Martin Ernst
7612;Friedrich von Borries
7613;Bernhard Schulz
7614;"Marc Brost;Matthias Naß"
7615;"Khuê Pham;Mariam Lau"
7616;Steffen Trumpf
7617;James Dobbins
7618;Diccon Bewes
7619;Güzin Kar
7620;Estelle Marandon
7621;"Anita Blasberg;Jörg Lau;Henning Sußebach;Karin Caballos Betancur"
7622;Karin Caballos Betancur
7623;Alfred Georg Frei
7624;"Jörg Burger;Anna Marohn;Mark Schieritz;Wolfgang Uchatius"
7625;Jon Callas
7626;Laura Hennemann
7627;Sandra Hofmeister
7628;Andreas Raabe
7629;"Tina Hildebrandt;Özlem Topcu"
7630;"Jochen Bittner;Josef Joffe"
7631;"Kolja Rudzio;Julian Trauthig"
7632;Klaus Stratmann
7633;Lutz Goebel
7634;Britta Verlinden
7635;Martin Laurentius
7636;Antonia Gössinger
7637;Joachim Lottmann
7638;"Mariam Lau;Thomas E. Schmidt"
7639;"Frank Drieschner;Dagmar Rosenfeld"
7640;"Reinhart Kössler;Heiko Wegmann"
7641;Reinhart Kössler
7642;Heiko Wegmann
7643;"Claas Tatje;John F. Jungclaussen"
7644;Craig Wright
7645;Eckard Helmers
7646;"Kathrin Fromm;Caterina Lobenstein"
7647;Kathrin Fromm
7648;Caterina Lobenstein
7649;"Thomas Groß;Tobias Timm"
7650;Mareike Nieberding
7651;Lars Gustafsson
7652;Nader Alsarras
7653;Jean Uwe Heuser
7654;"Franziska Bulban;Karin Finkenzeller;Christiane Grefe;Götz Hamann"
7655;Mathias Binswanger
7656;Christian Thiele
7657;"Dino Trescher;Christian Meier;Aitziber Romero"
7658;Dino Trescher
7659;Aitziber Romero
7660;Gianna-Carina Grün
7661;Gabriele von Arnim
7662;Markus Berges
7663;"Marc Brost;Tina Hildebrandt;Matthias Krupa;Petra Pinzler;Kolja Rudzio;Mark Schieritz"
7664;Gabriele Riedle
7665;"Jochen Bittner;Andrea Böhm"
7666;Hanns Günther Hilpert
7667;Rafael Behr
7668;"Alan Valdes;Hans Hurschler;Markus Steinbeis;Asoka Wöhrmann;Bob Doll;Anja Mikus"
7669;Alan Valdes
7670;Hans Hurschler
7671;Markus Steinbeis
7672;Asoka Wöhrmann
7673;Bob Doll
7674;Anja Mikus
7675;"Karin Finkenzeller;Thomas Fischermann;Kolja Rudzio;Mark Schieritz"
7676;Tilman Wörtz
7677;Harald Spehl
7678;Stephan Degenhardt
7679;Asoka WÃ¶hrmann
7680;Kerstin Hoppenhaus
7681;Jens Mayer
7682;Daniel Gerhardt
7683;Alexander Krex
7684;Carolin Würfel
7685;Andreas Pfitsch
7686;Tim Jackson
7687;Franziska Bauer
7688;"Thomas Kerstan;Jeannette Otto"
7689;"Matthias Daum;Ralph Pöhner"
7690;"Jochen Bittner;Jörg Lau"
7691;Franziska Brantner
7692;Ute Küppers-Braun
7693;"Peter Dausend;Kolja Rudzio"
7694;"Ulrich Schnabel;Elisabeth von Thadden"
7695;Katarina Bader
7696;"Evelyn Finger;Andreas Oehler"
7697;Andreas Oehler
7698;Michael Felten
7699;Gordon Repinski
7700;Fabio Ghelli
7701;"Marc Brost;Patrik Schwarz"
7702;Friederike Hausmann
7703;"Thomas Fischermann;Ines Karschöldgen;Sonja Blaschke"
7704;Ingo Narat
7705;"Christiane Grefe;Petra Pinzler"
7706;Oliver Hollenstein
7707;Difan Feng
7708;"Leonie Achtnich;Parvin Sadigh;Gabriele Meister"
7709;Ulf Weigelt
7710;Tom Beck
7711;"Jochen Bittner;Christian Denso;Michael Kraske;Toralf Staud"
7712;"Peter Dausend;Petra Pinzler"
7713;Heinrich Theodor Grütter
7714;"Maria Müller;David Selbach"
7715;Maria Müller
7716;Jillian York
7717;Ronja Kempin
7718;Eike Kellermann
7719;Fehim Tastekin
7720;"Gunter Hofmann;Christian Staas"
7721;Fabian Virchow
7722;"Evelyn Finger;Götz Hamann;Heinrich Wefing;Khuê Pham;Karsten Polke-Majewski;Stefan Schmitt"
7723;Nick Reimer
7724;Thomas von der Vring
7725;"Arne Storn;Fritz Vorholz"
7726;"Alexandra Rojkov;Karsten Polke-Majewski;Stefan Schmitt"
7727;Alexandra Rojkov
7728;Khuê Phạm
7729;"Toralf Staud;Nick Reimer"
7730;Eva Biringer
7731;"Julia Nolte;Caterina Lobenstein;Jan-Martin Wiarda;Franziska Bauer"
7732;Nik Afanasjew
7733;Radoslaw Sikorski
7734;Petros Markaris
7735;Günther Wessel
7736;"Marc Brost;Matthias Krupa;Mark Schieritz"
7737;"Patrick Benning;Vera Sprothen;Heike Buchter;Difan Feng;Christiane Grefe;Wilfried Bommert;Manuel Özcerkes"
7738;Patrick Benning
7739;Manuel Özcerkes
7740;Amrai Coen
7741;Rudolf Hickel
7742;Markus Pawelzik
7743;Ernst Fischer
7744;Peter Hamm
7745;Zhang Shuangli
7746;"Jan Ross;Matthias Krupa"
7747;"Peer Teuwsen;Karin Finkenzeller;Michael Thumann;Mark Schieritz;Jochen Bittner;Andrea Böhm;John F. Jungclaussen"
7748;Derek Scally
7749;Reinhard Hillebrand
7750;"Hauke Friederichs;Tina Hildebrandt"
7751;"Franziska Bulban;ALexandra Rojkov"
7752;ALexandra Rojkov
7753;"Ottmar Edenhofer;Robert Marschinski"
7754;Robert Marschinski
7755;"Marc Brost;Anna Marohn"
7756;Vishwas Satgar
7757;Wolfgang Albers
7758;"Hendrik Rost;Michael Lentz"
7759;Tonio Walter
7760;"Anita Blasberg;Christian Denso"
7761;"Arne Storn;Heike Buchter"
7762;"Kerstin Bund;Uwe Jean Heuser"
7763;Viktor Jerofejew
7764;Jenni Zylka
7765;"Evelyn Finger;Hanns-Bruno Kammertöns"
7766;"Jeannette Otto;Arnfrid Schenk"
7767;"Wolfgang Gehrmann;Götz Hamann"
7768;"Dietmar H. Lamparter; Claas Tatje; Gunhild Lütge; Fritz Vorholz; Marcus Rohwetter; Rüdiger Jungbluth"
7769; Claas Tatje
7770; Marcus Rohwetter
7771; Rüdiger Jungbluth
7772;"Jens Bullerjahn;Heiko Geue"
7773;Jens Bullerjahn
7774;"Jens Jessen;Matthias Naß;Karsten Polke-Majewski;Özlem Topçu;Benedikt Erenz;Iris Mainka;Anna Marohn;Uwe Jean Heuser;Robert Leicht;Josef Joffe"
7775;"Marc Brost;Anna Kemper"
7776;"Bernd Ulrich;Robert Leicht"
7777;Wulf Kansteiner
7778;"Iris Radisch;Hanno Rauterberg;Thomas Assheuer;Thomas Groß;Ijoma Mangold;Peter Kümmel;Adam Soboczynski;Nina Pauer;Jens Jessen;Volker Hagedorn;Moritz Müller-Wirth;Ulrich Greiner;Katja Nicodemus;Maximilian Probst;Alexander Cammann;Elisabeth von Thadden"
7779;Mirjam Zimmer
7780;"Christian Heinrich;Franziska Bauer;Julia Nolte"
7781;Liane Borghardt
7782;Alois Bischof
7783;"Matthias Daum;Peer Teuwsen"
7784;"Peter Dausend;Tina Hildebrandt;Patrik Schwarz"
7785;"Jan Ross;Bernd Ulrich"
7786;"Jana Simon;Annabel Wahba"
7787;Uwe Schneidewind
7788;"Harro Albrecht;Karin Finkenzeller"
7789;Bruno Preisendörfer
7790;Katharina Döbler
7791;Michael Götting
7792;Dan Smith
7793;"Pierre-Christian Fink;Thomas Fischermann;Katja Scherer"
7794;Katja Scherer
7795;"Pierre-Christian Fink;Michael Thumann;Christian Tenbrock;Heike Buchter;Benjamin Reuter;Thomas Fischermann;Katja Scherer;Ines Karschöldgen;Angela Köckritz"
7796;"Christian Tenbrock;Claas Tatje"
7797;Robert Gast
7798;"Martin Spiewak;Britta Verlinden"
7799;"Günter M. Ziegler;Andreas Loos"
7800;Andreas Loos
7801;Byung-Chul Han
7802;Jürgen Osterhammel
7803;Fabian Dannenberg
7804;"Özlem Topcu;Stefan Willeke"
7805;Volker Weiß
7806;"Pierre-Christian Fink;Kolja Rudzio;Katja Scherer"
7807;"Christiane Grefe;Elisabeth von Thadden"
7808;Nora Reinhardt
7809;"Franziska Bulban;Kilian Trotier"
7810;Anna Hunger
7811;"Peter Dausend;Petra Pinzler;Fritz Vorholz"
7812;"Alice Bota;Jörg Lau"
7813;"Hans Werner Kilz;Kerstin Kohlenberg;Stephan Lebert"
7814;Hans Werner Kilz
7815;"Kerstin Bund;Claas Tatje;Pierre-Christian Fink"
7816;"Matthias Krupa;Mark Schieritz"
7817;"Stefan Schmitt;Christian Tenbrock"
7818;"Dieter Ewringmann;Malte Faber;Thomas Petersen;Angelika Zahrnt"
7819;Dieter Ewringmann
7820;Malte Faber
7821;Thomas Petersen
7822;Katharina Teutsch
7823;"Elisabeth von Thadden;Camillo von Müller"
7824;Camillo von Müller
7825;Aya Soika
7826;Andreas Thiesen
7827;John Adams
7828;Friederike Lübke
7829;Anant Agarwala
7830;"Marc Brost;Mariam Lau"
7831;"Andrea Böhm;Michael Thumann;Philipp Mausshardt"
7832;"Ulrich Ladurner;Jörg Lau"
7833;Maikel Nabil Sanad
7834;"Julia Gerlach;Michael Thumann"
7835;"Elisabeth Niejahr;Katja Scherer"
7836;Rudolf H. Strahm
7837;"Anne Gerdes (Illustration);Christian Heinrich"
7838;Anne Gerdes 
7839;Illustration
7840;Sebastian Kretz
7841;Bernhard Lill
7842;Anne Passow
7843;Antje Hildebrandt
7844;Vera Cornette
7845;Annika Brockschmidt
7846;"Matthias Geis;Gero von Randow"
7847;"Marc Brost;Kerstin Kohlenberg"
7848;"Frank Drieschner;Christiane Grefe;Christian  Tenbrock"
7849;Christian  Tenbrock
7850;"Martin Klingst;Stefanie Schramm;John F. Jungclaussen;Vera Sprothen;Ulrich Schnabel"
7851;Camilo Jimenez
7852;Kathrin Zeiske
7853;Jonathan Littell
7854;"Matthias Krupa;Michael Thumann"
7855;Thies Hagge
7856;"Manfred Moldaschl;Nico Stehr"
7857;Manfred Moldaschl
7858;Nico Stehr
7859;Martin Eich
7860;"Iris Radisch;Uwe Timm"
7861;Uwe Timm
7862;Seyran Ateş
7863;"Friedrike Lübke;Julia Nolte"
7864;Friedrike Lübke
7865;Anetta Kahane
7866;"Kolja Rudzio;Katja Scherer"
7867;"Claas Tatje;Michael Thumann"
7868;"Franziska Bulban;Marcus Rohwetter"
7869;Franziska Draeger
7870;Bernhard Lorentz
7871;Jörg Schmilewski
7872;Christina Schneider
7873;Thomas Dierkes
7874;"Heinrich Wefing;Dagmar Rosenfeld"
7875;"Emir Suljagic;Reuf Bajrovic"
7876;Emir Suljagic
7877;Reuf Bajrovic
7878;Banana Yoshimoto
7879;"Fritz Vahrenholt;Sebastian Lüning"
7880;Fritz Vahrenholt
7881;Sebastian Lüning
7882;Helmut König
7883;"Evelyn Finger;Anna von Münchhausen;Susanne Gaschke"
7884;"Alice Bota;Gero von Randow"
7885;Peter Uehling
7886;Margret Karsch
7887;Diana Laarz
7888;Marie-Sophie Adeoso
7889;Barbara Nolte
7890;"Katja Roeckner;Jan Philipp Sternberg"
7891;Katja Roeckner
7892;Jan Philipp Sternberg
7893;"Heike Buchter;Arne Storn"
7894;"Ulrich Bahnsen;Josephina Maier"
7895;"Christiane Grefe;Heike Buchter"
7896;Jonathan Widder
7897;Alexander Pleschka
7898;Petra Bahr
7899;"Elisabeth Niejahr;Marc Brost"
7900;"Hanns-Bruno Kammertöns;Anna Kemper"
7901;Yassin Musharbash
7902;"Jörg Lau;Khuê Pham"
7903;Gershom Gorenberg
7904;Hans-Joachim Neubauer
7905;"Gunhild Lütge;Marcus Rohwetter"
7906;Oliver Geden
7907;"Günther Bachmann;Klaus Töpfer"
7908;Günther Bachmann
7909;Klaus Töpfer
7910;Susanne Kilimann
7911;Sabrina Schulz
7912;Julia Daumann
7913;Eugen Ruge
7914;Matthias Kettner
7915;"Maximilian Probst;Kilian Trotier"
7916;Holger Noltze
7917;Daniel Müller
7918;Johannes Radke
7919;"Philip Faigle;Wolfgang Uchatius"
7920;Michael Höft
7921;"Marian Blasberg;Thomas Wagner"
7922;Philipp Alvares de Souza Soares
7923;"Ulrich Bahnsen;Stefan Schmitt"
7924;Joachim Czichos
7925;"Sami Skalli;Jan Rappel;Ray Schaltz"
7926;Jan Rappel
7927;Ray Schaltz
7928;Ralf Bönt
7929;"Jörg Lau;Christine Lemke-Matwey"
7930;Theresa Bäuerlein
7931;Sebastian Erb
7932;Pierre Zaoui
7933;Stephan Grigat
7934;David Johst
7935;"Anne Kunze;Marcus Rohwetter"
7936;"Harro Albrecht;Petra Pinzler"
7937;Gerhard Schick
7938;"Benjamin Reuter;Frank Maier (Illustration)"
7939;Frank Maier 
7940;Julia Friedrichs
7941;Markus Clauer
7942;Arne Karsten
7943;Peter Boudgoust
7944;Muhammad Sameer Murtaza
7945;Andreas Fritz
7946;"Michael Sommer;Klaus F. Zimmermann"
7947;Klaus F. Zimmermann
7948;"Jelka Lerche;Christoph Drösser;Claudia Füßler"
7949;Jelka Lerche
7950;Andreas Conrad
7951;Clemens J. Setz
7952;"Maximilian Probst;Patrik Schwarz"
7953;Roya Hakakian
7954;"Andrea Böhm;Camilo Jimenez"
7955;"Jana Simon;Hauke Friederichs"
7956;Christoph Kucklick
7957;"Mark Schieritz;Annabel Wahba"
7958;Andrew Feinstein
7959;Tatjana Schneider
7960;Guido Schryen
7961;"Camilo Jiménez;Nora Coenenberg"
7962;Camilo Jiménez
7963;Nora Coenenberg
7964;Günther Rühle
7965;Christoph Buch
7966;Ernst-Wilhelm Händler
7967;David Remnick
7968;"Stefan Schirmer;Patrik Schwarz;Sabine Rückert;Rüdiger Jungbluth;Thomas Assheuer;Christiane Florin;Ijoma Mangold;Josef Joffe"
7969;Julia Schwarz
7970;Jan Werner Müller
7971;Robert Schmidt
7972;Alexander Camann
7973;"Jenni Roth;Thomas Jaedicke"
7974;Jenni Roth
7975;Thomas Jaedicke
7976;Marcus Müller
7977;"Matthias Krupa;Claas Tatje"
7978;"Alina Schadwinkel;Nora Coenenberg"
7979;Andrea Frey
7980;Tanja Nissen
7981;"Nina Brnada;Duygu Özkan"
7982;Duygu Özkan
7983;Oswald Sigg
7984;Bettina Spoerri
7985;"Frank Drieschner;Khuê Pham"
7986;Astrid Herbold
7987;"Matthias Krupa;Jörg Lau"
7988;"Gunther Hofmann;Heinrich Wiefing"
7989;Heinrich Wiefing
7990;Stefan Aust
7991;Erich Vogt
7992;Jan Willmroth
7993;"Aurel Märki;Christian Heinrich"
7994;Aurel Märki
7995;"Jutta Hoffritz;Andreas Sentker"
7996;"Evelyn Finger;Annabel Wahba"
7997;GÃ¼nter Wallraff
7998;Klaus-Dieter Lehmann
7999;Kenneth Angst
8000;"Peter Dausend;Heinrich Wefing"
8001;"Matthias Krupa;Gero von Randow;Mark Schieritz"
8002;Manfred Berg
8003;"Dietmar H. Lamparter;Georg Blume"
8004;Daniel Stelter
8005;"Robert Gast;Cyprian Lothringer"
8006;Cyprian Lothringer
8007;Jürgen Kalwa
8008;Susanne Landwehr
8009;Felix Brumm
8010;"Martin Kotynek;Fritz Vorholz"
8011;Martin Kotynek
8012;Carsten Luther
8013;"Andrea Böhm;Christiane Grefe"
8014;"Kerstin Kohlenberg;Stephan Lebert"
8015;Egmont R. Koch
8016;"Christian Heinrich;Roland Hausheer;Markus Roost"
8017;Roland Hausheer
8018;Markus Roost
8019;Rose GÃ¶tte
8020;Simone Fischer
8021;Vanessa Lehmann
8022;"Marc Brost;Heinrich Wefing"
8023;"Peter Dausend;Jochen Bittner"
8024;Martin Küper
8025;"Urs Birchler;Helen Keller"
8026;Urs Birchler
8027;Helen Keller
8028;"Nora Coenenberg;Jochen Schlosser"
8029;Jochen Schlosser
8030;Fatih Akin
8031;Julia von Heinz
8032;Mathias Geffrath
8033;"Gerald Raunig;Felix Stalder"
8034;Gerald Raunig
8035;Felix Stalder
8036; Peter Kümmel
8037;Birgit Roschy
8038;"Johanna Rahner;David Berger;Michael Gabel;Joachim Wanke;Monika Grütters"
8039;Johanna Rahner
8040;David Berger
8041;Michael Gabel
8042;Joachim Wanke
8043;Monika Grütters
8044;"Jeannette Otto;Martin Spiewak"
8045;André Schmitz
8046;Markus Notter
8047;Nicholas Stern
8048;"Urs Willmann;Martin Burgdorff"
8049;Martin Burgdorff
8050;Max Scharnigg
8051;Wolfgang Prinz
8052;Henrik Enderlein
8053;"Tina Hildebrandt;Giovanni di Lorenzo"
8054;"Martin Machowecz;Stefan Schirmer"
8055;"Matthias Platzeck;Friedrich Schorlemmer"
8056;Matthias Platzeck
8057;Dieter Dürand
8058;"Gero von Randow;Gregor Mayer;Michael Thumann;Birgit Schönau"
8059;Gregor Mayer
8060;"Nathalie Schmit;Dagny Schwarz"
8061;Nathalie Schmit
8062;Dagny Schwarz
8063;"Christian Fuchs;John Goetz"
8064;John Goetz
8065;"Christof Siemes;Georg Etscheit;Claas Tatje;Karin Ceballos Betancur;Gunhild Lütge"
8066;"Evelyn Finger;Götz Hamann"
8067;Fabian Hoberg
8068;"Ilka Kopplin;Von B und C, Hahn und Zimmermann"
8069;Ilka Kopplin
8070;Von B und C, Hahn und Zimmermann
8071;Claudia Lanfranconi
8072;Kajta Nicodemus
8073;Maren Lehky
8074;Mathias Weber
8075;Kübra Gümüsay
8076;Julia Schramm
8077;"Anna Kemper;Henning Sussebach"
8078;Stefan Hermanns
8079;Friedrich von Klinggräff
8080;"Hanns-Bruno Kammertöns;Anne Kunze"
8081;"Thomas Fischermann;Anne Kunze;Christian Meier"
8082;Frank Grotelüschen
8083;Vinzent Börner
8084;"David Binnig;Cyprian Lothringer"
8085;Hans Günther Pflaum
8086;Michael Schwartz
8087;Rolf Dobelli
8088;Ronja von Wurmb-Seibel
8089;Selma Stern
8090;"Petra Pinzler;Heike Buchter;Christiane Grefe;Marian Blasberg;Birgit Schönau"
8091;"Marc Brost;Tina Hildebrandt;Mark Schieritz"
8092;Till Schwarze
8093;Emilia Smechowski
8094;Paul Kreiner
8095;"Kirsten Maria Peter;Claudia Füßler"
8096;Kirsten Maria Peter
8097;Martin Lüdke
8098;Dieter Richter
8099;Dorion Weickmann
8100;Wolfgang Thielmann
8101;"Kübra Gümüsay;Khuê Pham"
8102;"Matthias Naß;Heinrich Wefing"
8103;"Jörg Lau;Gero von Randow"
8104;"Georg Blume;Frank Drieschner"
8105;Frank Brunner
8106;Tobias Jochheim
8107;"Hans Werner Kilz;Kerstin Kohlenberg;Martin Kotynek;Stephan Lebert;Daniel Müller;Yassin Musharbash;Claas Tatje"
8108;"Wolfgang Lechner;Ilka Kopplin"
8109;"Helen Gruber;Wolfgang Lechner;Alina Schadwinkel"
8110;Helen Gruber
8111;Michel Crépu
8112;"Gabriele Meister;Parvin Sadigh;Alexandra Werdes"
8113;Laura Cwiertnia
8114;Olaf Winkel
8115;Miriam Meckel
8116;Marco Ansaldo
8117;Christian Jansen
8118;"Kerstin Bund;Uwe Jean Heuser;Claas Tatje"
8119;"Hubertus Hamm;Tobias Hürter"
8120;Hubertus Hamm
8121;Kirsten Rulf
8122;Ingeborg Harms
8123;"Elisabeth von Thadden;Maximilian Probst;Ulrich Greiner;Alexander Cammann;Ijoma Mangold;Iris Radisch"
8124;Andreas Isenschmid
8125;Manfred Geier
8126;Tilmann Spengler
8127;Olaf Tarmas
8128;"Anna Kemper;Hanns-Bruno Kammertöns"
8129;"Marian Blasberg;Martin Kotynek"
8130;Martin Geck
8131;"Giovanni di Lorenzo;Anne Kunze"
8132;Brun-Hagen Hennerkes
8133;"Franziska Lorenz;Jochen Stuhrmann;Christoph Drösser"
8134;Franziska Lorenz
8135;Jochen Stuhrmann
8136;"Stefanie Schramm;Katrin Zeug"
8137;Angela Grosse
8138;"Kerstin Kohlenberg;Arne Storn"
8139;Maike Brzoska
8140;Christoph Giesa
8141;"Elisabeth Niejahr;Özlem Topcu"
8142;Hansjoerg Strohmeyer
8143;"Khuê Pham;Dagmar Rosenfeld"
8144;Mounia Meiborg
8145;"Rainer Erices;Jan Schönfelder"
8146;Jan Schönfelder
8147;"John F. Jungclaussen;Matthias Krupa;Claas Tatje;Peer Teuwsen"
8148;"Götz Hamann;Mark Schieritz"
8149;Manfred Neumann
8150;"Jelka Lerche;Christoph Drösser"
8151;Agnieszka Hudzik
8152;Annabelle Hirsch
8153;Dževad Karashan
8154;Maike Albath
8155;Maximilian Prost
8156;Andreas Höfele
8157;Kevin Vennemann
8158;Rolf Dietrich Herzberg
8159;Christine Brink
8160;"Stephan Lessenich;Frank Ziegele"
8161;Frank Ziegele
8162;Gabriel Pasquini
8163;Robert Ide
8164;Kathrin Klette
8165;Ole Jann
8166;"Rüdiger Jungbluth;Petra Pinzler"
8167;Daniela Martens
8168;Kim Bode
8169;"Harro Albrecht;Andreas Sentker"
8170;"André Laame;Franziska Badenschier"
8171;André Laame
8172;Daniel Lingenhöhl
8173;Matthias Jestaedt
8174;Minh An Szabo
8175;Denis Demmerle
8176;Lilian Trotier
8177;Sibylle Lewitscharoff
8178;Aris Fioretos
8179;Gregor Maria Hoff
8180;Dunja Batarilo
8181;Anne Hähnig
8182;"Matthias Geis;Fritz Vorholz"
8183;Christopher Lauer
8184;Maria Exner
8185;"Amrai Coen;Anne Kunze"
8186;Antonio Muñoz Molina
8187;Notis Ananiadis
8188;"Cyprian Lothringer;Alexandra Aschbacher;Christoph Drösser"
8189;Lars Fischer
8190;Daniel  Schreiber
8191;Peter von Matt
8192;Wolfgang Matz
8193;Orhan Pamuk
8194;"Marco Ansaldo;Arne Storn;Evelyn Finger"
8195;Viola Diem
8196;"Sven Heitkamp;Stefan Schirmer"
8197;Michael Strobl
8198;Andreas Pehnke
8199;Domenika Ahlrichs
8200;"Evelyn Finger;Thomas Fischermannn"
8201;Thomas Fischermannn
8202;Kathrin Schmidt
8203;Rainer Berthold Schossig
8204;"Elke Naters;Sven Lager"
8205;Elke Naters
8206;Sven Lager
8207;Mirijam Günter
8208;Mohamed Amjahid
8209;Richard Sulík
8210;Peer Summek
8211;"Harro Albrecht;Urs Willmann"
8212;Steffen Küssner
8213;"Gisela Breuer;Gunter Kaiser;Urs Willmann;Bernhard Edmaier"
8214;Gisela Breuer
8215;Gunter Kaiser
8216;Bernhard Edmaier
8217;"Ijoma Mangold;Christine Lemke-Matwey"
8218;Benjamin Lebert
8219;Norbert Gstrein
8220;FINIS
8221;Dominic Graf
8222;Lutz Bernhardt
8223;Katrin Schmiedekampf
8224;Asne Seierstad
8225;Eike Kühl
8226;"Martin Kotynek;Stephan Lebert;Daniel Müller"
8227;William Echikson
8228;"Nora Coenenberg;Alina Schadwinkel"
8229;"Inge Kutter;Alina Schadwinkel"
8230;"Bernard-Henri Lévy;John Banville;Petros Markaris;Marlene Streeruwitz;Roberto Saviano;Leon de Winter;Antonio Munoz Molina;Goncalo M. Tavares"
8231;John Banville
8232;Goncalo M. Tavares
8233;György Dalos
8234;Gisela von Wysocki
8235;Hartmut Rosa
8236;"Simon Kerbusk;Oskar Piegsa"
8237;"Sebastian Puschner;Catalina Schröder"
8238;Sebastian Puschner
8239;Kristin Schmidt
8240;"Mark Schieritz;Tina Hildebrandt"
8241;Kai Müller
8242;"Marian Blasberg;Jana Simon;Khuê Pham"
8243;"Marc Brost;Dagmar Rosenfeld;Fritz Vorholz"
8244;Niklas Wirminghaus
8245;"Heike Buchter;Götz Hamann"
8246;Stephan Noller
8247;Nora Schmidt-Keßeler
8248;"Simone Gödecke;Alina Schadwinkel;Laura Hennemann"
8249;Simone Gödecke
8250;Jan-martin Wiarda
