id;name;Sprache
6433;Sonja Pohlmann;
6434;Markus Dröge;DE
6435;Sabine Hockling;
6436;Ralf Gei Ler;DE
6437;Kurt Imhof;DE
6438;Michael Thumann Gero Von Randow;DE
6439;Christian Tomuschat;DE
6440;Ludwig Hasler Remo Largo Simonetta Sommaruga Margrit Sprecher Daniele Muscionico Bruno S Frey Roger De Weck Martin A Senn Walter Wittmann Muammar Al Gadhafi;DE
6441;Simonetta Sommaruga;
6442;Walter Wittmann;
6443;Muammar Al Gadhafi;
6444;Ronald D Gerste;DE
6445;Robert Landgraf;
6446;Robert Saemann Ischenko;DE
6447;Moritz Von Uslar;DE
6448;Martin Spiewak Jörg Lau;DE
6449;Franz Lerchenmüller;
6450;Said;DE
6451;Harro Müller Michaels;DE
6452;Kurt Sagatz;
6453;Gero Von Randow Petra Pinzler;DE
6454;Thomas Wagner;
6455;Carolin Emcke Wolfgang Uchatius;DE
6456;Christia Staas;DE
6457;Tobias Hürter Max Rauner;DE
6458;Kerstin Bund Kolja Rudzio;DE
6459;Harald Schumann;
6460;Pierre Christian Fink;DE
6461;Thomas Vilgis;DE
6462;Cornelius Lange Fabian Lange;DE
6463;Cornelius Lange;
6464;Hartmut Wewetzer;
6465;Jan Schulz Ojala;
6466;Gotthold Hasenhüttl;DE
6467;Melissa Müller;DE
6468;Daniel Di Falco;DE
6469;Peter Atteslander;DE
6470;Helmut Schmidt Giscard D Estaing;DE
6471;Giscard D Estaing;
6472;T Riecke;
6473;Alice Bota Jochen Bittner;DE
6474;Johannes Vogel;DE
6475;Kurt Daniel Stahl;DE
6476;Götz Hamann Uwe Jean Heuser;DE
6477;Siegfried Jaschinski Ursula Rombeck Jaschinski;DE
6478;Siegfried Jaschinski;
6479;Ursula Rombeck Jaschinski;
6480;Martin Murphy;
6481;Laura Himmelreich;DE
6482;Michael Lange;DE
6483;Stefanie Kara;
6484;Markus M Häfliger;DE
6485;Ulrike Heitholt;
6486;Stefan Münker;DE
6487;Ulrich Greiner Iris Radisch;DE
6488;Wolfgang Kraushaar;DE
6489;Dörte Bluhm;DE
6490;Franz Fischler;DE
6491;Bernd Schilcher;DE
6492;Bruno Affentranger;DE
6493;Nicole Kiss;DE
6494;Kurt Marti;DE
6495;Lisa Caspari;
6496;Mariam Lau;
6497;Katja Lüthge;DE
6498;Eckart Kle Mann;DE
6499;Gustav A Horn Michael Hüther;DE
6500;Joachim Huber;
6501;Nadja Klinger;DE
6502;Herbert Völker;DE
6503;Patrick Maisano;DE
6504;Tina Hildebrandt Elisabeth Niejahr;DE
6505;Shahram Najafi Charlotte Wiedemann;DE
6506;Shahram Najafi;
6507;Otto Schily;DE
6508;Lukas Axiopoulos;DE
6509;Michail Krausnick;DE
6510;Claas Tatje Gunhild Lütge;DE
6511;Stefan Klein;
6512;Carolin Emcke Jan Ross;DE
6513;Gregor Henckel Donnersmarck;DE
6514;Phil Baty;DE
6515;Jessica Braun;
6516;Johannes Voswinkel Andrea Böhm;DE
6517;Joanna Rother;DE
6518;Christian Schüle Und Özlem Topcu;DE
6519;Fokke Joel;
6520;Angela Köckritz Arne Storn;DE
6521;John F Jungclaussen Martin Klingst;DE
6522;Friedrich Heinemann;DE
6523;Andreas Menn;DE
6524;Kai Kupferschmidt;
6525;Andrea Hanna Hünniger;DE
6526;Maike Freund;
6527;Norbert Denef;DE
6528;Hannes S Auer;DE
6529;Jacques Herzog;DE
6530;Matthias Geis Matthias Nass;DE
6531;Stefan Wolter;DE
6532; Stephan Lebert;
6533;Sabine Leutheusser Schnarrenberger;DE
6534;Hernando De Soto;DE
6535;Christian Kla ;
6536;Annick Eimer;DE
6537;Sebastian Frenzel;DE
6538;Wladimir Kaminer;DE
6539;Louis Lewitan;
6540;Katja Schönherr;DE
6541;Thomas Rosenlöcher;DE
6542;Anna Sauerbrey;
6543;Daniel Schulz;DE
6544;Marcus Rohwetter Heike Buchter;DE
6545;Oliver Stock;
6546;Inge Feltrinelli;DE
6547;Ralph Geisenhanlüke;DE
6548;Axel Estein;DE
6549;Bernd Kramer;DE
6550;Jutta Ditfurth;DE
6551;Afra Schick;DE
6552;Niko Jilch;DE
6553;Yvonne Staat;DE
6554;Wolfgang Drechsler;
6555;Jens Jessen Frank Drieschner;DE
6556;Steffen Mau;DE
6557;Thomas Fischermann Angela Köckritz;DE
6558;Julia Völker;
6559;Jens Petersen;DE
6560;Mariam Lau Matthias Krupa;DE
6561;Denis Olivennes;DE
6562;Jörg Schweigard;DE
6563;David Oels;DE
6564;Johannes Gernert;DE
6565;Tim Engartner;DE
6566;Daniela Meyer;DE
6567;Christoph Drösser Frauke Lüpke Narberhaus;DE
6568;Balz Spörri;DE
6569;Christina Tilmann;
6570;Burkhard Spinnen;DE
6571;Alva Gehrmann;
6572;Sebastian Handke;
6573;Lisa Srikiow;DE
6574;Bernhard Maaz;DE
6575;Wolfgang Zwander;DE
6576;Franziska Badenschier;
6577;Connie Voigt;DE
6578;Jörg Lau Jochen Bittner;DE
6579;Kevin Hoffmann;
6580;Kirsten Brodde;DE
6581;Wilhelm Adamy;DE
6582;Eckhard Nagel;DE
6583;Henning Kober;DE
6584;Iljoma Mangold;DE
6585;Hannes Grassegger;DE
6586;Peter Rawert;DE
6587;Kerstin Bund Arne Storn;DE
6588;Martin Spiewak Jeannette Otto;DE
6589;Verena Auffermann;DE
6590;Patrick Hemminger;
6591;Roman Grafe;DE
6592;Stephen Tree;DE
6593;Alexander Schwabe;
6594;Lenz Jacobsen;
6595;Thomas Kerstan Christoph Siemes;DE
6596;Thomas Kerstan Georg Etscheit;DE
6597;Oliver Scheiber;DE
6598;Hansjörg Strohmeyer;DE
6599;Wilfried Bommert;DE
6600;Benjamin Reuter;
6601;Ralf Drescher;
6602;Jörg Hackhausen;
6603;Zacharias Zacharakis;DE
6604;Helmut Anheier;DE
6605;Evelyn Finger Ijoma Mangold;DE
6606;Marietta Steinhart;
6607;Esther Goebel;DE
6608;Peter Ilg;
6609;Jana Hensel Greta Taubert;DE
6610;Greta Taubert;
6611;Maria Sterkl;DE
6612;Regula Tanner;DE
6613;Peter Dausend Mariam Lau;DE
6614;Bernd Ulrich Özlem Topcu;DE
6615;Mohsin Hamid;DE
6616;Sebastian Schneider;DE
6617;Antonio Puri Purini;DE
6618;Juliane Schiemenz;DE
6619;Lutger Lütkehaus;DE
6620;Thorsten Giersch;
6621;Claas Taatje;DE
6622;Ulla Unseld Berk Wicz;DE
6623;Christiane Meixner;
6624;Karl Rudolf Korte;DE
6625;Christoph Barthe;DE
6626;Mark Schieritz Heike Buchter Arne Storn;DE
6627;Frank M Drost;
6628;Ulrich Bahnsen Martin Spiewak Stefan Schmitt;DE
6629;Michael Stang;DE
6630;Ulrich Bahnsen Martin Spiewak;DE
6631;Sandra Dassler;
6632;Beate Köhne;DE
6633;Uta Gruenberger;DE
6634;Nicolas Berg;DE
6635;Martin Klingst Jörg Lau;DE
6636;Johannes Pennekamp;
6637;Alexander Budde;
6638;Ulrich Chaussy;DE
6639;Rainer Woratschka;
6640;Fabio Bergaminer;DE
6641;Florian Illies Ijoma Mangold;DE
6642;Daniel Erk;
6643;Nicole Basel;DE
6644;Claudia Langenegger;DE
6645;Hans Fahrländer;DE
6646;Bernd Ulrich Heinrich Wefing;DE
6647;Peter Nonnenmacher;DE
6648;Thomas Ruttig;DE
6649;Karl Markus Gauss;DE
6650;Marc Brost Petra Pinzler Fritz Vorholz;DE
6651;Ruth Berschens;
6652;Marcus Rohwetter Claas Tatje;DE
6653;Matthias Ruchser;
6654;Ernst Peter Fischer;DE
6655;Jakob Buhre;
6656;Felix Rettberg;DE
6657;Hubertus Godeysen;DE
6658;Thomas Maissen;DE
6659;Jörg Lau Gero Von Randow Jochen Bittner;DE
6660;Naika Foroutan;DE
6661;Thomas Morlang;DE
6662;Petra Pinzler Fritz Vorholz;DE
6663;John F Jungclaussen Gero Von Randow;DE
6664;Katharina Miklis;DE
6665;Thorsten Schröder;DE
6666;Swantje Wallbraun;DE
6667;Heinrich Löbbers;DE
6668;Giovani Di Lorenzo;DE
6669;Katrin Pinetzki;DE
6670;Michael Thumann Matthias Krupa;DE
6671;Ulrich Ladurner Khu Pham;DE
6672;Olaf Sundermeyer;
6673;Jürgen Wasem;DE
6674;Julia Groth Olaf Wittrock;DE
6675;Johannes Thumfart;
6676;Thomas Brussig;DE
6677;Christian Denso Ulrich Ladurner;DE
6678;Rilo Chmielorz;DE
6679;John F Jungclaussen Claas Tatje Michael Thumann Petra Pinzler Mark Schieritz;DE
6680;Silvia Wirth;DE
6681;Gesine Schwan Berthold Huber Ren Obermann;DE
6682;Berthold Huber;
6683;Ren Obermann;
6684;Ulrich Schnabel Max Rauner;DE
6685;Hans Brügelmann;DE
6686;Simon Kremer;DE
6687;Barbara Hofmann;DE
6688;Rolf Obertreis;
6689;Mariam Lau Peter Dausend;DE
6690;Sami Skalli;
6691;Jörg Lau Özlem Topcu;DE
6692;Gerd Fesser;DE
6693;Stefan Schweiger;DE
6694;Fritz Kuhn;DE
6695;Alexandra Aschbacher;DE
6696;Malte Lehming;
6697;Ina Hartwig;DE
6698;Jürgen Oelkers;DE
6699;Jens Hagen;
6700;Anthony Giddens Martin Rees;DE
6701;Anthony Giddens;
6702;Martin Rees;
6703;Marc Neller;DE
6704;Frank Keil;DE
6705;Axel Höpner;
6706;Claus Leggewie Dirk Messner;DE
6707;Fabina Lange Cornelius Lange;DE
6708;Fabina Lange;
6709;Fabian Lange Cornelius Lange;DE
6710;Arno Frank Thomas Gro ;DE
6711;Rüdiger Rossig Boris Zujko;DE
6712;Rüdiger Rossig;
6713;Boris Zujko;
6714;Sophie V Maltzahn;DE
6715;Daniel Rettig;
6716;Oliver Diggelmann;DE
6717;Siegfried Lenz;DE
6718;Alexander Cammannn;DE
6719;Christian Spiller;
6720;Heinz Ludwig Arnold;DE
6721;Marike Frick Jan Martin Wiarda;DE
6722;Simone Nebelsieck;
6723;Ueli Mäder;DE
6724;Christian Denso Martin Klingst Michael Thumann Jochen Bittner;DE
6725;Aleksandra Dier;DE
6726;Nadine Ahr;DE
6727;Markus Roth;
6728;Elisabeth Niejahr Leonie Seifert;DE
6729;Leonie Seifert;
6730;Kerstin Bund Götz Hamann;DE
6731;Andreas Hilmer;DE
6732;Marlene Roeder;DE
6733;Thomas Gro TobiasTimm;DE
6734;TobiasTimm;
6735;Tomasz Kurianowicz;DE
6736;Katharina Drexler;DE
6737;Sebastian Moll;
6738;Elisabeth Niejahr Matthias Geis;DE
6739;Björn Rosen;
6740;Friederike Schröter;DE
6741;Bill Clinton;DE
6742;Konstantin Richter;DE
6743; I Dem Akyol;
6744;Klaus A Maier;DE
6745;John F Jungclaussen Claas Tatje;DE
6746;Stephan Heublein;DE
6747;Walter Tauber;DE
6748;Ning Xiaoxiao;DE
6749;Lorenzo Bini Smaghi;DE
6750;Stefan Schmitt Heinrich Wefing;DE
6751;Christopher Pramstaller;DE
6752;Adina Rieckmann;DE
6753;Peter Stephan Jungk;DE
6754;Danica Bensmail;
6755;Jochen Bittner Peter Dausend;DE
6756;Michael Schmidt;
6757;John F Jungclaussen Michael Thumann;DE
6758;Christian Hönicke;DE
6759;Christian H Nicke;
6760;Fritjof Meyer;DE
6761;Katja Nicodemus Christoph Siemes;DE
6762;Ulrich Greiner Katja Nicodemus;DE
6763;Olga Martynova;DE
6764;Wiktor Jerofejew;DE
6765;Gisela Wysocki;DE
6766;Mischa Drautz;DE
6767;Matthias Kalle;
6768;Brost Pinzler;DE
6769;Michele Dunne Amr Hamzawy;DE
6770;Michele Dunne;
6771;Alfons Frese;
6772;Benjamin Reuter Toralf Staud;DE
6773;Ulf Lippitz;
6774;Rafael Dernbach;
6775;Volker Schmidt;
6776;Jörg Wunder;
6777;Karl Lippegaus;DE
6778;Johannes V Dohnanyi;DE
6779;Jörg Lau Michael Thumann Bernd Ulrich;DE
6780;Rainer Erices;
6781;Dirk Messner Claus Leggewie;DE
6782;Magdalena Hamm Christoph Drösser;DE
6783;Martin Spiewak Jeannette Otto Christopher Pramstaller;DE
6784;Judith Scholter Christopher Pramstaller;DE
6785;Christoph Kle Mann;DE
6786;Michael Thumann Uwe Jean Heuser;DE
6787;Claudia Reischauer;DE
6788;Joachim Starbatty;DE
6789;Sven Stockrahm Ulrich Bahnsen Harro Albrecht Hans Schuh;DE
6790;Heinz Roelleke;
6791;Benjamin Balint;DE
6792;Christoph Möllers Rainer Forst Claus Leggewie Gernot Böhme Christoph Menke;DE
6793;Christoph Möllers;
6794;Dominikus Müller;DE
6795;Mangold;DE
6796;Jan Martin Wiarda Joachim Riedl Gero Von Randow Judith Scholter;DE
6797;Christian Fuchs Martin Machowecz;DE
6798;Ulrich Krökel;
6799;Michael Nagel;DE
6800;Jahel Mielke;
6801;Mark Schieritz Uwe Jean Heuser;DE
6802;Adalbert Winkler;DE
6803;Werner Siefer;DE
6804;Botho Strau ;DE
6805;Ann Kristin Tlusty;
6806;Ake Leweke;DE
6807;Wiebke Toebelmann;DE
6808;Christoph Koch;
6809;Ralf Meister;DE
6810;Kerstin Bund Thomas Fischermann Mark Spörrle;DE
6811;Hubertus Knabe;DE
6812;Jutta Göricke;DE
6813;Gerrit Gohlke;DE
6814;Martin Werle;DE
6815;Özlem Topcu Matthias Krupa;DE
6816;Lars Geiges;
6817;Gery Nievergelt;DE
6818;Jan Werner Müller;DE
6819;Clemens Meyer;DE
6820;Eduard Kaeser;DE
6821;Rafi Pitts;
6822;Michael Maar;DE
6823;Raier B Schossig;DE
6824;Arnfrid Schenk Justus Bender Jan Martin Wiarda Alexandra Werdes;DE
6825;Peter Dausend Elisabeth Niejahr;DE
6826;Hani Shukrallah;DE
6827;Marieluise Beck;DE
6828;Stephan Malinowski;DE
6829;Peter Wortsman;DE
6830;Kerstin Bund Anna Marohn Marcus Rohwetter Christian Tenbrock Götz Hamann Mark Schieritz Arne Storn Uwe Jean Heuser Thomas Fischermann Dietmar H Lamparter Kolja Rudzio;DE
6831;Bernhard Von Mutius;DE
6832;Felix Lee;
6833;Helmut Kuhn;DE
6834;Michael Rosentritt;
6835;Ulrich Schnabel Max Rauner Stefan Schmitt Christoph Drösser Harro Albrecht;DE
6836;Björn Lohmann;DE
6837;Ulrich Pontes;DE
6838;Ulrich Greiner Adam Soboczynski;DE
6839;Angela Köckritz Thomas Gro Christof Siemes Susanne Mayer Claus Spahn;DE
6840;Jürgen Müller;DE
6841;Annegret Erhard;DE
6842;Schwarz Manfred;DE
6843;Cornelia Mayrbäurl;DE
6844;Matthias Meisner;
6845;J Schiemenz;DE
6846;Michael Obert;
6847;Gunhild Lütge Fritz Vorholz;DE
6848;Heike Buchter Marcus Rohwetter;DE
6849;Hanns Bruno Kammertöns Dietmar H Lamparter;DE
6850;John F Jungclaussen Hanns Bruno Kammertöns Dietmar H Lamparter Olaf Wittrock;DE
6851;Christoph Drösser Götz Hamann;DE
6852;Max Lohse;
6853;Svantje Wallbraun;DE
6854;Ralf Bornheim;
6855;Sihem Bensedrine;DE
6856;Peter Schumann;DE
6857;Mark Furness;
6858;Dörthe Gromes;DE
6859;Thomas Grasberger;DE
6860;Lutz Haverkamp;
6861;Patrick Guyton;
6862;Anne Lemhöfer;
6863;Nicole Franziska Kögler;
6864;Jan Oberländer;
6865;Markus Baumanns;DE
6866;Kerstin Bund Claas Tatje;DE
6867;Axel Plünneck;DE
6868;Stefan Mesch;
6869;Jens Jessen Katja Nicodemus;DE
6870;Eckhard Klieme Manfred Prenzel;DE
6871;Eckhard Klieme;
6872;Manfred Prenzel;
6873;Martin Tschechne;DE
6874;Jan Ro Bernd Ulrich;DE
6875;Michael Thumann Julia Gerlach;DE
6876;Herlinde Koelbl;
6877;Evgeny Morozov;DE
6878;Franziska Augstein;DE
6879;Berit Bliesemann De Guevara Florian P Kühn;DE
6880;Berit Bliesemann De Guevara;
6881;Florian P Kühn;
6882;Georg Blume Uwe Jean Heuser;DE
6883;Jürgen Flauger;
6884;Heidi B Rklin;
6885;Franziska Bulban;DE
6886;Jochen Mai;
6887;Jochen Bittner Martin Klingst Jörg Lau;DE
6888;Andrea Nüsse;
6889;Alice Bota Matthias Krupa;DE
6890;Sebastian Bickerich;
6891;Marc Brost Matthias Geis;DE
6892;Manuel Gogos;
6893;Jens Hohensee;DE
6894;Arne Storn Mark Schieritz;DE
6895;Kolja Rudzio Sophie Crocoll;DE
6896;Sophie Crocoll;
6897;Paul J J Welfens;DE
6898;Anna Gesine Kneifel;DE
6899;Wedig Von Heyden;DE
6900;Carolin Pirich;DE
6901;Kerstin Bund Dietmar H Lamparter;DE
6902;Sönke Iwersen;
6903;Thomas Fischermann John F Jungclaussen;DE
6904;Gerd Maas;DE
6905;Hans Christian M Ller;
6906;Alexander Picker David Jackson Stephan Brock;DE
6907;Alexander Picker;
6908;David Jackson;
6909;Stephan Brock;
6910;Robert Darnton;DE
6911;Joseph Von Westphalen;DE
6912;Claudia Wirz;
6913;Gerrit Stevens;
6914;Jan Lüttringhaus;DE
6915;Elisabeth Niejahr Henning Su Ebach;DE
6916;Jan L Ttringhaus;
6917;Gudrun Krämer;DE
6918;Klaus Kreiser;DE
6919;Frederic Spohr;
6920;Sebastian Viehmann;
6921;Markus Loewe Mark Furness;DE
6922;Markus Loewe;
6923;Haluka Maier Borst;
6924;Judith Liere;
6925;Frida Thurm;
6926;Christiane Bender;DE
6927;Catalina Schröder;DE
6928;Marc Brost Peter Dausend Matthias Geis Tina Hildebrandt Mariam Lau Elisabeth Niejahr Petra Pinzler Thomas E Schmidt;DE
6929;Anna Kemper Jan Ross;DE
6930;Felix Dachsel;DE
6931;Birgit Homburger;DE
6932;Andrea Böhm Jochen Bittner Martin Klingst;DE
6933;Hans Jürgen Döscher;DE
6934;Birgit Schönau Josef Joffe;DE
6935;Horst Wildemann;DE
6936;Inge Kutter Jan Martin Wiarda;DE
6937;Anna Gielas;
6938;Papst Benedikt Xvi ;DE
6939;Walter Homolka;DE
6940;Nora Gantenbrink;DE
6941;Bibi Tegzess Bernd Ulrich;DE
6942;Bibi Tegzess;
6943;Monika Rinck Marion Poschmann Jan Wagner;DE
6944;Monika Rinck;
6945;Marion Poschmann;
6946;Jan Wagner;
6947;Mariam Lau Martin Spiewak Özlem Topcu;DE
6948;Gerhard Streminger;DE
6949;Dirk Asendorpf Christian Tenbrock;DE
6950;Heinz Buschkowsky Gustav A Horn Hans Werner Sinn Nikolaus Schneider;DE
6951;Nikolaus Schneider;
6952;Dieter Schweer;DE
6953;Thomas Sattelberger;
6954;Helga Rietz;DE
6955;Thomas Trappe;DE
6956;Raymond Geuss;DE
6957;Marlene Halser;DE
6958;Angela Köckritz Martin Klingst Alice Bota Michael Thumann Johannes Voswinkel Reiner Luyken Gero Von Randow;DE
6959;Hendrik Rost;DE
6960;Andreas Umland;DE
6961;Gero Von Randow Hans Schuh;DE
6962;Swetlana Alexijewitsch Stefanie Flamm;DE
6963;Swetlana Alexijewitsch;
6964;Christiane Grefe Götz Hamann Rüdiger Jungbluth;DE
6965;Christoph M Schwarzer;DE
6966;Peer Junker;
6967;Jörg Buttgereit;DE
6968;Siegfried Englert;DE
6969;Eva Bolhoefer;
6970;Stefan Koldehoff Tobias Timm;DE
6971;Maren Söhring;
6972;Hilmar Poganatz;
6973;Marc Brost Peter Dausend Tina Hildebrandt;DE
6974;Kerstin Conz;
6975;Sonoko Higaya;DE
6976;Nora Bossong Monika Rinck;DE
6977;Nora Bossong;
6978;Ralf Höller;DE
6979;Thomas Fischermann Dietmar H Lamparter Ines Karschöldgen Matsuyama Angela Köckritz Mark Schieritz Claas Tatje;DE
6980;Ines Karschöldgen Matsuyama;
6981;Christian Tenbrock Fritz Vorholz;DE
6982;Sebastian Haupt;
6983;Chikako Yamamoto Dirk Asendorpf;DE
6984;Hans Schuh Gero Von Randow;DE
6985;Urs Willmann Jürgen Bröker;DE
6986;Sonja Blaschke;
6987;Susanne Lux;
6988;Gabriele Meister;
6989;Stefanie Woit;DE
6990;Peter Dausend Tina Hildebrandt Elisabeth Niejahr;DE
6991;Michael Lentz Herbert Hindringer;DE
6992;Michael Lentz;
6993;Herbert Hindringer;
6994;Stephan Andreas Casdorff;
6995;Fabian Mohr;
6996;Uwe Jean Heuser Wolfgang Uchatius;DE
6997;Joseph Westphalen Von;
6998;Von Corinna Visser;
6999;Jens M Nchrath;
7000;Thorsten Faas;
7001;Ariane Breyer;DE
7002;Bernhard Mutius Von;
7003;Armin Lehmann;
7004;Thomas M Ttig;
7005;Tobias Käufer;
7006;Richard Goldstone;DE
7007;Henrik Mortsiefer;
7008;Hiltrud Bontrup;DE
7009;Grit Thönnissen;
7010;Lisa Seelig;
7011;Tahr Ben Jelloun;DE
7012;Christoph Schröder;
7013;Oliver Fritsch;
7014;Birgit Weidt;
7015;Uljana Wolf;DE
7016;Gunhild Lütge Kerstin Bund;DE
7017;Susanne Donner;DE
7018;Nadine Lange;
7019;Christian Schröder;
7020;Arnfrid Schenk Martin Spiewak;DE
7021;Inge Kutter Gabriele Meister Parvin Sadigh Alexandra Werdes;DE
7022;Daniela Danz;DE
7023;Roberto Saviano Birgit Schönau;DE
7024;Maximilian Steinbeis Christian Boulanger;DE
7025;Maximilian Steinbeis;
7026;Christian Boulanger;
7027;Reischauer;DE
7028;Dieter Fockenbrock;
7029;Amelie Breitenhuber;
7030;Claudia Fü Ler;DE
7031;Dietrich Von Richthofen;DE
7032;Kilian Trotier;DE
7033;Catriona Mclaughlin;DE
7034;Andreas Horn Christoph Wohlgemuth Albrecht Nollau;DE
7035;Andreas Horn;
7036;Christoph Wohlgemuth;
7037;Albrecht Nollau;
7038;Thomas Kerstan Hanns Bruno Kammertöns;DE
7039;Michael Fischer;DE
7040;Jan Ross Ulrich Ladurner;DE
7041;Ulf Stolterfoht;DE
7042;Stefan Jacobs;
7043;Stefan Keller;DE
7044;Kerstin Bund Götz Hamann Wolfgang Uchatius;DE
7045;Jochen Bittner Marcus Rohwetter Claas Tatje;DE
7046;Franz Rother;
7047;Andreas Heinecke;DE
7048;Stephan Von Cramon Taubadel;DE
7049;Von Moritz D Bler;
7050;Lisa Louis;
7051;Monica Ali;DE
7052;Catharina Koller;DE
7053;Johannes Von Müller;DE
7054;Cornelia Schmergal;
7055;Manfred Engeser;
7056;Christian Denso Jochen Bittner;DE
7057;Tahr Jelloun;
7058;Uljana Wolf Herbert Hindringer;DE
7059;Susanne Klingner;DE
7060;Claudia Füssler;DE
7061;Ina Kirsch;
7062;Ilka Piepgras;DE
7063;Mareike Birkhahn;
7064;Kenichi Mishima;DE
7065;Sarah Pust;DE
7066;Christian Selz;
7067;Leonie Achtnich;DE
7068;Razan Zeitouneh;DE
7069;Hendrik Rost Daniela Danz;DE
7070;Yanis Varoufakis;
7071;Ralf Zerback;DE
7072;Malte Buhse;
7073;Anna Marohn Christof Siemes;DE
7074;Marie Charlotte Maas;DE
7075;Julian Schütt;DE
7076;Gero Von Randow Mark Schieritz;DE
7077;Rami G Khouri;DE
7078;Heike Faller Claas Tatje;DE
7079;Dorit Kowitz;DE
7080;Rüdiger Jungbluth Uwe Jean Heuser;DE
7081;Christiane Grefe Ulrich Schnabel;DE
7082;Philipp Riedel;DE
7083;Tinka Dippel Martin Machowecz Sebastian Schneider;DE
7084;Tinka Dippel;
7085;Karin Keller Sutter;DE
7086;Barbara Frey;DE
7087;Marc Brost Jörg Lau;DE
7088;Luisa Seeling;
7089;Alice Bota Susanne Fischer Michael Thumann;DE
7090;Esther Scheiner;
7091;Friedhard Teuffel;
7092;Peter Dausend Tina Hildebrandt Petra Pinzler Fritz Vorholz;DE
7093;Felix Matthes;
7094;Henning Meyer;
7095;Magnus Heier;DE
7096;Christian Von Hirschhausen;DE
7097;Karin Finkenzeller Mark Schieritz;DE
7098;Karen Kleinwort;
7099;Friedrich Merz;DE
7100;Mariam Lau Fritz Vorholz;DE
7101;Margot Kä Mann;DE
7102;Josef Jofffe;DE
7103;Catriona McLaughlin;DE
7104;Al Jean;DE
7105;Lukas Grasberger;DE
7106;Astrid Zacharias Elina Rehbein Julia Rochser Sonja Melzer;DE
7107;Astrid Zacharias;
7108;Elina Rehbein;
7109;Julia Rochser;
7110;Sonja Melzer;
7111;Manfred Klimek;
7112;Richard David Precht St Phane Hessel;DE
7113;St Phane Hessel;
7114;Giovanni Di Lorenzo Matthias Na ;DE
7115;Jürgen Todenhöfer;DE
7116;Thabo Mbeki;DE
7117;Karsten Binder;DE
7118;Christiane Grefe Claas Tatje;DE
7119;Ruslan Grinberg;DE
7120;Ariane Bemmer;
7121;Holger Christmann;
7122;Anna Gauto;
7123;Susanne Fischer Michael Thumann;DE
7124;Matthias Geis Matthias Krupa;DE
7125;Tasos Telloglou;DE
7126;Moritz Gottsauner Wolf;DE
7127;Stefan Müller;
7128;Georg Bossong;DE
7129;Thomas Fischermann Gero Von Randow;DE
7130;Dirk Asendorpf Andreas Sentker Thomas Fischermann Uwe Jean Heuser Stefan Schmitt Josephina Maier;DE
7131;Heike Buchter Dietmar H Lamparter;DE
7132;Massimo Bognanni Johannes Pennekamp;DE
7133;Massimo Bognanni;
7134;Benjamin Dürr;
7135;Von Christina Tilmann;
7136;Christoph Dallach;DE
7137;Thomas Glavinic;DE
7138;Bernhard Henri L Vy;DE
7139;Von Wilfried F Schoeller;
7140;Tina Hildebrandt Tanja Stelzer;DE
7141;Ernst Ulrich Von Weizsäcker;DE
7142;Ernst Molden;DE
7143;Franz Jaeger;DE
7144;Nicola Forster;
7145;Fredy Gareis Christian Salewski;DE
7146;Fredy Gareis;
7147;Christian Salewski;
7148;Maja Göpel;DE
7149;Thomas Klupp;DE
7150;Kristina Maidt Zinke;DE
7151;Tobias Lehmkuhl;DE
7152;Dennis Sand;
7153;Ann Cotten;DE
7154;Mark Schieritz Wolfgang Uchatius;DE
7155;Jutta Hoffritz Kolja Rudzio;DE
7156;Maike Telgheder;
7157;Y Osman;
7158;Markus Kerber;DE
7159;Eduard Beaucamp;DE
7160;Thomas Giesen;DE
7161;Stefan Von Bergen;DE
7162;John Holmes;
7163;Kerstin Kohlenberg Martin Klingst;DE
7164;Marie Astrid Langer;
7165;Nathalie Weidenfeld;DE
7166;Clemens Setz;DE
7167;Thomas Sandkühler;DE
7168;Walter Van Rossum;DE
7169;Christian Berkes;
7170;Cigdem Toprak;DE
7171;Götz Hamann Heinrich Wefing;DE
7172;Christiane Florin;DE
7173;Philipp Hedemann;
7174;Lorenz Maroldt;
7175;Marc Brost Heike Buchter Mark Schieritz;DE
7176;Jens Koenen;
7177;Peter Gaehtgens;DE
7178;Mathias Brandt;DE
7179;Petra Hemmelmann;DE
7180;Niklas Schenck;DE
7181;Andrea Böhm Uwe Jean Heuser;DE
7182;Christiane Grefe Jörg Lau;DE
7183;Elke Windisch;
7184;Andrea Nahles;DE
7185;Aram Mattioli;DE
7186;Manuel Berkel;DE
7187;Götz Hamann John Jungclaussen;DE
7188;John Jungclaussen;
7189;Kerstin Bund Fritz Vorholz;DE
7190;Marcel Burkhardt;
7191;Catarina Koller;DE
7192;Christian Illies;DE
7193;Marc Brost Stephan Lebert;DE
7194;Richard Knoll;
7195;Piotr Buras;DE
7196;Ben Schwan;
7197;Peter Kümmel Sabine Rückert;DE
7198;Ottmar Edenhofer Brigitte Knopf;DE
7199;Brigitte Knopf;
7200;Tin Fischer;DE
7201;Simon Levine;
7202;Bernd Ulrich Marc Brost;DE
7203;Jillian C York;DE
7204;Heike Buchter Angela Köckritz Mark Schieritz;DE
7205;Tom Hillenbrand;DE
7206;David Binnig;DE
7207;Andrea Heinz;DE
7208;Alexander Musik;
7209;Volker Steinkamp;DE
7210;Marc Brost Thomas Fischermann Petra Pinzler Mark Schieritz;DE
