article;author;ressort;release_date;comments;recensions;length
37298;5003;6;20070802;0;0;3067
37299;2084;4;20070802;1757;1557;6231
37300;612;6;20070802;0;0;8849
37301;380;6;20070802;0;0;2304
37302;4274;5;20070802;0;0;7786
37303;5004;3;20070809;0;0;4397
37304;897;1;20070809;431;168;12069
37305;886;1;20070809;0;0;8451
37306;5005;1;20070809;0;0;4097
37307;4724;1;20070809;667;964;1773
37308;5006;28;20070809;1505;225;30876
37309;2548;3;20070809;0;0;4209
37310;1139;3;20070809;0;0;8635
37311;265;5;20070809;1367;1109;19780
37312;361;5;20070809;962;1877;1397
37313;1037;5;20070809;264;1774;12491
37314;5007;5;20080303;0;0;1665
37315;1037;5;20070809;0;1601;3786
37316;31;4;20070809;1481;1015;5331
37317;1219;6;20070815;1876;1505;15554
37318;48;1;20070816;908;1424;6800
37319;4604;1;20070816;0;0;10390
37320;4724;1;20070816;459;928;1770
37321;2430;1;20070816;0;0;7484
37322;108;3;20070816;925;840;6021
37323;108;5;20070816;747;1027;1101
37324;927;5;20070816;5;1238;14572
37325;5008;5;20070816;0;0;8818
37326;361;5;20070816;456;1090;1638
37327;5009;5;20070816;0;0;9540
37328;2197;6;20070816;0;0;18225
37329;81;4;20070816;883;1656;4862
37330;161;6;20070816;0;0;16219
37331;2838;4;20070816;235;1471;3144
37332;612;6;20070816;0;0;6549
37333;4894;5;20070816;0;0;7391
37334;1372;1;20070823;0;0;15503
37335;5010;1;20070823;0;0;9295
37336;4724;1;20070823;1107;1335;1778
37337;3898;7;20070823;212;1969;36506
37338;5011;3;20070823;0;0;15775
37339;2548;3;20070823;0;0;5962
37340;1037;5;20070823;0;0;13256
37341;4899;5;20070823;0;0;9330
37342;4960;5;20070823;0;0;3122
37343;361;5;20070823;340;18;1331
37344;4190;5;20070823;0;0;2830
37345;361;5;20070823;36;1883;780
37346;1037;5;20070823;0;0;1265
37347;361;5;20070823;1575;650;4213
37348;1384;6;20070823;1496;232;26941
37349;612;6;20070823;0;0;10212
37350;5002;6;20070823;0;0;5848
37351;3698;4;20070913;637;1402;8560
37352;15;6;20070823;0;0;13116
37353;380;6;20070823;0;0;2396
37354;3567;16;20070823;1666;1886;5561
37355;1722;1;20070830;829;787;6719
37356;12;1;20070830;0;0;10926
37357;1683;1;20070830;1218;570;15150
37358;30;1;20070830;0;0;5534
37359;5012;7;20070830;0;0;4030
37360;4724;1;20070830;1835;197;1792
37361;4145;33;20070830;1607;1632;38905
37362;5013;1;20070830;0;0;2230
37363;5013;1;20070830;1568;225;4702
37364;986;3;20070830;708;700;5112
37365;5014;3;20070830;0;0;9333
37366;361;5;20070830;1677;692;13926
37367;5015;5;20070830;0;0;9923
37368;68;5;20070830;0;0;16207
37369;1061;5;20070830;0;0;989
37370;361;5;20070830;1922;256;844
37371;138;6;20070830;0;0;13915
37372;268;7;20070830;469;12;7632
37373;446;6;20070830;0;0;9457
37374;380;6;20070830;0;0;2582
37375;5016;5;20070830;0;0;10847
37376;1916;20;20070905;0;0;4649
37377;1121;1;20070905;0;0;5521
37378;1142;1;20070905;0;0;5675
37379;11;33;20070906;325;93;8799
37380;5017;1;20070906;112;356;30085
37381;1722;6;20070906;397;1916;13367
37382;897;1;20070906;0;0;6664
37383;644;1;20070906;879;1754;8918
37384;4724;1;20070906;894;756;1762
37385;5019;5;20070910;0;0;3645
37386;1260;3;20070905;1506;107;1488
37387;108;3;20070906;1593;1566;16202
37388;19;3;20070910;542;1416;19044
37389;2798;3;20070911;1388;1394;13628
37390;2798;3;20070906;140;1618;6134
37391;966;3;20070905;1669;344;2636
37392;986;3;20070906;807;1304;6141
37393;1916;20;20070907;0;0;1478
37394;5020;5;20070907;0;0;7757
37395;1583;5;20070905;0;0;7845
37396;1062;5;20070905;0;0;3002
37397;361;5;20070905;331;1808;1336
37398;3283;5;20070907;0;0;2418
37399;2802;5;20070907;0;0;813
37400;3962;5;20070906;0;0;2822
37401;249;4;20080131;0;0;9353
37402;677;4;20070907;1488;1923;2959
37403;5021;6;20070909;0;0;9116
37404;4962;6;20070907;0;0;7660
37405;380;6;20070905;0;0;2252
37406;1916;20;20070907;0;0;5799
37407;61;1;20070912;0;0;7145
37408;957;1;20070914;1186;1531;14039
37409;897;1;20070912;598;1594;10362
37410;1114;1;20070914;1855;1595;14468
37411;1;1;20070914;1010;518;8991
37412;4988;1;20070918;197;468;10006
37413;329;1;20070917;0;0;8445
37414;1301;1;20070912;0;0;12575
37415;5022;1;20070917;0;0;5809
37416;4724;1;20070913;538;1420;1788
37417;1890;5;20070917;0;0;35540
37418;808;3;20070914;0;0;15238
37419;2849;3;20070912;0;0;7760
37420;5023;3;20070917;0;0;5764
37421;4149;3;20070918;0;0;10269
37422;5024;3;20070914;0;0;513
37423;1139;3;20070918;0;0;8887
37424;5024;3;20070914;0;0;617
37425;127;5;20070912;0;0;2952
37426;3283;5;20070912;0;0;14405
37427;361;5;20070913;929;1195;8630
37428;361;5;20070912;1707;502;1353
37429;1988;5;20070913;0;0;12599
37430;786;5;20070913;1906;275;7953
37431;5025;5;20070913;0;0;4769
37432;2624;6;20070912;0;0;12110
37433;742;7;20070912;945;488;2972
37434;2173;6;20070912;0;0;6190
37435;628;6;20070921;4;1473;10304
37436;2341;6;20070912;0;0;8086
37437;5026;6;20070912;0;0;3270
37438;3188;6;20070927;0;0;8669
37439;2532;6;20070912;0;0;10873
37440;1916;20;20070914;0;0;1841
37441;1456;5;20070913;0;0;6163
37442;3442;8;20070924;571;1493;1828
37443;11;1;20070920;0;0;4590
37444;897;1;20070920;959;750;8503
37445;1121;1;20070920;0;0;5370
37446;4550;28;20070921;1771;1178;14465
37447;763;1;20070920;185;455;9799
37448;248;11;20070921;997;233;8450
37449;1311;1;20070920;283;1730;2535
37450;5027;7;20070925;0;0;12424
37451;4482;7;20070921;400;1414;6071
37452;5028;1;20070920;0;0;4123
37453;5029;11;20070921;802;1401;1998
37454;108;1;20070920;956;770;7028
37455;4724;1;20070920;846;974;1775
37456;308;1;20070921;743;1109;1619
37457;1408;3;20070919;120;1745;17116
37458;1408;3;20070921;728;162;2442
37459;19;3;20070921;0;0;7769
37460;986;3;20070921;1759;1431;5162
37461;1284;3;20070920;0;0;5790
37462;3280;3;20070924;0;0;5059
37463;2477;3;20070919;182;481;6189
37464;1260;3;20070920;161;300;8696
37465;2529;3;20070925;1481;824;9012
37466;5030;3;20070921;0;0;500
37467;5030;3;20070921;0;0;626
37468;808;3;20070919;993;169;1583
37469;2529;3;20080201;0;0;1939
37470;1260;3;20070919;0;0;6350
37471;361;1;20070920;1880;1533;11922
37472;1037;5;20070920;0;499;6756
37473;850;5;20070920;74;90;12268
37474;786;5;20070920;0;0;5576
37475;5031;5;20070920;0;0;4841
37476;361;5;20070920;1758;1686;1268
37477;133;5;20070920;264;897;2683
37478;161;6;20070922;0;0;2891
37479;1219;6;20070919;462;1519;15566
37480;2629;6;20070924;0;0;3692
37481;1385;6;20070924;0;0;11463
37482;2089;6;20070919;0;0;3394
37483;897;6;20070919;0;0;6117
37484;694;6;20071002;0;0;9195
37485;5033;4;20070921;1685;1483;7306
37486;2300;6;20071129;0;0;5422
37487;26;6;20070924;398;290;16537
37488;15;6;20070920;0;0;2502
37489;1065;6;20070927;0;0;14340
37490;1916;20;20070920;0;0;8710
37491;5034;20;20070923;0;0;2162
37492;1376;5;20070920;0;0;1972
37493;1670;3;20070924;1995;823;5268
37494;3567;5;20070921;0;0;1839
37495;763;3;20070926;0;0;5621
37496;1306;6;20070928;0;0;10386
37497;5004;1;20070927;0;0;8166
37498;2794;1;20070928;0;0;8524
37499;5035;1;20070928;0;0;10011
37500;5036;1;20070928;0;0;11860
37501;5037;1;20070928;0;0;4236
37502;5038;1;20070928;0;0;9372
37503;937;1;20070928;0;0;8573
37504;957;1;20070927;1919;1917;9656
37505;15;1;20070926;0;0;1211
37506;4724;1;20070927;1454;1247;1794
37507;2230;1;20070928;0;0;34565
37508;19;3;20070926;957;1898;3447
37509;5039;3;20070928;0;0;3460
37510;1260;3;20071003;1232;798;10269
37511;5040;3;20070928;0;0;660
37512;5040;3;20070928;0;0;515
37513;2981;3;20070927;0;0;6915
37514;368;3;20070927;0;0;7469
37515;3656;3;20071008;11;248;8487
37516;2758;5;20070926;217;1286;12992
37517;5041;5;20070926;0;0;16947
37518;127;5;20070926;0;0;12374
37519;5042;5;20070926;0;0;2840
37520;361;5;20070926;330;571;1749
37521;1384;3;20071005;940;1409;3058
37522;1336;4;20070929;779;1211;17060
37523;5002;6;20071004;0;0;3054
37524;4977;6;20070927;0;0;10828
37525;612;6;20070927;550;370;12882
37526;1735;4;20070927;60;723;3153
37527;5043;6;20071010;0;0;13500
37528;380;6;20070927;0;0;2563
37529;3442;8;20071001;1007;421;6958
37530;5044;20;20071004;0;0;2020
37531;3663;5;20070928;0;0;4054
37532;3663;8;20070928;1833;922;1864
37533;1683;1;20071004;1777;819;7328
37534;39;5;20071004;0;0;4386
37535;5004;1;20071004;0;0;8974
37536;308;1;20071004;329;1354;9646
37537;61;1;20071008;0;0;5770
37538;4883;3;20071004;0;0;4256
37539;4724;1;20071003;1582;1212;1844
37540;5045;28;20071003;0;0;6890
37541;322;33;20071004;95;1778;8221
37542;154;1;20071009;0;0;17617
37543;4988;2;20071003;1313;1852;15235
37544;903;3;20071004;0;0;15952
37545;4;3;20071008;909;1519;12265
37546;1139;3;20071009;0;0;9917
37547;43;3;20071004;0;0;6375
37548;1260;3;20071004;1688;1177;12255
37549;361;46;20071004;1505;1057;2852
37550;786;5;20071005;0;0;16327
37551;265;5;20071004;0;0;8702
37552;5046;5;20071005;0;0;9430
37553;3815;5;20071004;0;0;3582
37554;361;5;20071003;463;1006;1631
37555;4952;5;20071004;0;0;4046
37556;5047;5;20071004;0;0;10316
37557;3713;5;20071004;0;0;4652
37558;3283;5;20071005;0;0;3886
37559;3283;5;20071004;0;0;6346
37560;161;6;20071008;0;0;8932
37561;2685;6;20071009;0;0;10274
37562;1388;6;20071004;0;0;3740
37563;989;6;20071004;1861;1464;11531
37564;4974;6;20071004;0;0;9985
37565;1219;4;20071004;631;338;9913
37566;161;6;20071007;0;0;7272
37567;81;4;20071007;429;191;6582
37568;221;6;20071007;0;0;13425
37569;380;6;20071004;0;0;2453
37570;25;4;20071005;1346;700;6805
37571;25;4;20071005;1000;1720;8868
37572;3663;8;20071010;491;11;5676
37573;127;5;20071010;0;0;4507
37574;2794;1;20071010;0;0;7014
37575;5048;1;20071011;0;0;13637
37576;4604;1;20071010;0;0;1926
37577;4999;1;20071011;0;0;4209
37578;4724;1;20071011;1464;1255;1695
37579;154;1;20071011;448;1296;11339
37580;51;3;20071010;0;0;1879
37581;5004;3;20071011;0;0;4479
37582;1372;3;20071010;0;0;9749
37583;4818;3;20071016;1888;599;3983
37584;22;3;20071015;0;0;7457
37585;48;3;20071012;0;0;11828
37586;2548;3;20071010;0;0;2414
37587;127;5;20071011;0;0;2598
37588;80;20;20071015;0;0;19710
37589;892;5;20071011;1285;459;11504
37590;361;5;20071011;416;725;1480
37591;3283;5;20071011;0;0;1660
37592;1177;5;20071011;1317;1038;3226
37593;892;5;20071011;1596;1109;2463
37594;3285;5;20071011;0;0;2283
37595;81;6;20071010;0;0;11363
37596;1385;4;20071010;1562;519;3064
37597;677;6;20071011;604;1688;3065
37598;1709;6;20071011;0;0;9130
37599;612;6;20071011;0;0;4341
37600;380;6;20071011;0;0;2438
37601;5049;20;20071023;0;0;5857
37602;11;1;20071020;0;0;11895
37603;322;5;20071017;1677;1927;14067
37604;1683;1;20071017;1129;800;7497
37605;4955;1;20071019;1024;180;12182
37606;886;1;20071017;0;0;24499
37607;43;1;20071017;0;0;3225
37608;176;1;20071017;0;0;3231
37609;5050;1;20071018;0;0;9915
37610;4724;1;20071018;671;160;1779
37611;4493;1;20071017;0;0;4245
37612;957;2;20071018;453;1054;9310
37613;140;1;20071018;0;0;10133
37614;3192;5;20071023;1714;1154;33662
37615;154;3;20071017;0;0;18892
37616;1722;5;20071019;19;397;9854
37617;1527;3;20071018;212;876;12268
37618;127;5;20071017;0;0;2707
37619;684;5;20071019;0;0;9326
37620;3283;5;20071020;0;0;2314
37621;5052;5;20071021;0;0;3773
37622;361;5;20071018;1666;609;1649
37623;1830;4;20071017;0;1423;15845
37624;5003;6;20071019;0;0;3090
37625;941;6;20071019;0;0;8191
37626;5053;6;20071023;0;0;12148
37627;2661;4;20071017;1278;799;11425
37628;991;4;20080206;1502;1085;10215
37629;4962;6;20071023;0;0;7582
37630;690;5;20071017;370;645;14401
37631;5051;5;20071018;923;1522;5585
37632;3663;5;20071018;513;1335;5232
37633;2794;1;20071025;0;0;4249
37634;4550;1;20071025;0;0;9149
37635;886;1;20071025;0;0;3948
37636;2;1;20071028;1783;967;6638
37637;4724;1;20071026;73;1039;1777
37638;3706;1;20071025;0;0;1998
37639;751;7;20071027;1438;695;9595
37640;957;1;20071031;1099;275;8833
37641;903;3;20071026;55;89;17252
37642;5054;3;20071025;0;0;10180
37643;48;3;20071028;461;1364;9468
37644;4487;3;20071026;1143;1329;3338
37645;2456;3;20071029;0;0;7685
37646;5055;3;20071030;0;0;11236
37647;2212;3;20071024;98;671;9229
37648;15;3;20071025;0;0;1749
37649;5056;3;20071025;0;0;693
37650;127;5;20071024;0;0;6412
37651;80;5;20071026;0;0;9538
37652;80;20;20071101;0;0;5901
37653;265;5;20071025;0;0;16048
37654;265;5;20071025;0;0;2518
37655;361;5;20071025;1318;450;1734
37656;5057;5;20071029;0;0;3471
37657;2461;5;20071026;186;548;6331
37658;1336;6;20071026;0;0;14733
37659;4974;6;20071025;0;0;7809
37660;2823;6;20071025;0;0;3323
37661;161;6;20071026;0;0;10189
37662;612;6;20071025;0;0;10584
37663;1830;6;20071026;0;0;4896
37664;1385;4;20071030;1716;1083;6528
37665;694;6;20071024;601;1515;6267
37666;380;6;20071025;0;0;2491
37667;1916;20;20071101;0;0;7836
37668;1698;8;20071101;449;1768;7404
37669;3663;8;20071101;1241;817;7166
37670;4909;20;20071101;0;0;7245
37671;1408;3;20071101;0;0;7131
37672;30;1;20071030;0;0;4445
37673;3192;1;20071030;0;0;11154
37674;784;1;20071030;271;1328;14830
37675;5058;1;20071031;691;359;19656
37676;1114;1;20071031;799;1458;9157
37677;4645;1;20071031;0;0;4177
37678;5059;1;20071030;0;0;1997
37679;4724;1;20071101;1789;1186;1711
37680;5060;1;20071031;0;0;5956
37681;239;1;20071105;0;0;32432
37682;4487;3;20071030;968;461;2617
37683;903;3;20071105;1843;774;12082
37684;5061;3;20071030;0;0;8425
37685;368;3;20071031;0;0;6250
37686;1139;3;20071105;0;0;8775
37687;3656;3;20071107;879;830;7845
37688;5061;3;20071030;0;0;2132
37689;377;5;20071030;0;0;11707
37690;484;5;20071030;872;765;9984
37691;133;5;20071030;793;36;9506
37692;11;5;20071031;1873;559;16285
37693;11;5;20071031;144;495;16115
37694;11;5;20071031;1466;736;1160
37695;987;46;20071030;0;0;3657
37696;2000;5;20071030;0;0;991
37697;361;5;20071030;1096;1124;1713
37698;3713;5;20071030;0;0;9435
37699;3533;6;20071030;0;0;12895
37700;1384;6;20071030;1954;1771;3285
37701;5062;6;20071030;0;0;16820
37702;612;6;20071030;0;0;3299
37703;5063;6;20071101;0;0;2470
37704;15;6;20071101;0;0;9964
37705;3271;6;20071101;0;0;4709
37706;380;6;20071030;0;0;2568
37707;5064;5;20071031;0;0;8373
37708;2316;5;20071031;0;0;5062
37709;3442;20;20071031;432;106;4277
37710;1456;5;20071031;0;0;6701
37711;1456;8;20071031;326;872;6701
37712;850;5;20071031;0;0;2163
37713;48;3;20071108;1042;140;4651
37714;1114;1;20071108;0;0;8463
37715;1372;1;20071108;0;0;10186
37716;644;1;20071108;1748;511;6432
37717;4724;1;20071108;1845;916;1665
37718;308;1;20071108;1285;824;13222
37719;5004;1;20071108;0;0;7172
37720;308;1;20071108;1535;1907;2031
37721;1385;2;20071113;27;300;42109
37722;1357;3;20071108;1045;1083;1609
37723;1494;3;20071107;0;0;11461
37724;808;1;20071107;423;995;6446
37725;114;5;20071107;364;1603;2787
37726;589;15;20071107;1384;868;12750
37727;806;5;20071107;0;0;8440
37728;108;5;20071108;0;0;15981
37729;108;5;20071108;1099;1450;11054
37730;361;5;20071107;0;802;1605
37731;5065;46;20071107;0;0;4639
37732;361;5;20071107;213;977;2641
37733;127;20;20071109;0;0;10262
37734;5066;5;20071107;0;1104;8584
37735;4513;6;20071108;1117;988;11539
37736;1336;6;20071109;0;0;15104
37737;26;6;20071119;674;1523;3376
37738;5002;6;20071107;0;0;3795
37739;1830;6;20071107;0;0;10818
37740;612;6;20071108;0;0;6300
37741;2341;6;20071108;1807;627;16007
37742;2661;4;20071107;202;1304;8088
37743;2629;6;20071108;0;0;9654
37744;380;6;20071108;0;0;2511
37745;5067;5;20071113;0;0;8218
37746;5068;5;20071108;1010;649;7224
37747;5069;3;20071107;1893;269;3678
37748;3340;8;20071112;1770;1402;2163
37749;3663;8;20080404;1528;1262;4140
37750;11;1;20071116;0;0;6831
37751;5070;1;20071117;0;0;16007
37752;176;1;20071115;0;0;13548
37753;322;33;20071116;1093;1578;14297
37754;897;1;20071116;1423;896;6871
37755;4955;1;20071116;190;1396;8162
37756;5059;1;20071116;0;0;4421
37757;4724;1;20071115;528;567;1693
37758;4482;1;20071116;429;1055;1962
37759;61;1;20071116;413;908;4857
37760;322;1;20071115;535;1453;18580
37761;22;3;20071114;0;0;1401
37762;903;3;20071118;1289;903;9503
37763;263;3;20071116;0;0;4140
37764;70;3;20071114;418;1063;5966
37765;5054;3;20071120;0;0;10743
37766;154;3;20071116;285;806;8706
37767;3298;3;20071117;0;0;11705
37768;2379;3;20071116;0;0;5090
37769;4190;5;20071115;0;0;11281
37770;507;5;20071115;1756;242;2929
37771;2706;5;20071115;183;285;15118
37772;1037;5;20071114;0;0;15751
37773;1037;5;20071114;0;0;2619
37774;361;5;20071114;1373;1782;1385
37775;3283;5;20071115;0;0;8026
37776;161;6;20071119;0;0;2745
37777;1385;33;20071116;385;1044;10728
37778;5071;6;20071115;0;0;3145
37779;3533;6;20071121;0;0;4442
37780;4968;6;20071114;0;0;2413
37781;5043;20;20071118;0;0;9771
37782;1336;6;20071115;0;0;6210
37783;380;6;20071115;0;0;2569
37784;5051;5;20071119;869;604;7506
37785;1242;20;20071115;0;0;5938
37786;3663;5;20071119;1630;1017;6084
37787;941;28;20071121;0;0;4295
37788;1722;1;20071123;0;0;7517
37789;1408;6;20071123;0;0;11438
37790;5004;1;20071121;0;0;10914
37791;39;1;20071125;0;0;5769
37792;1372;3;20071122;0;0;1964
37793;79;1;20071124;1120;112;13224
37794;1114;1;20071123;1493;1688;10391
37795;4724;1;20071122;1083;964;1686
37796;763;1;20071123;1366;898;4285
37797;79;1;20071123;1813;1986;14849
37798;1;1;20071123;992;1380;5850
37799;3771;2;20080205;1477;150;2211
37800;48;3;20071121;1621;644;1697
37801;263;3;20071122;0;0;10816
37802;5072;3;20071128;0;0;7772
37803;5073;3;20071127;0;0;9293
37804;808;3;20080205;1262;269;4344
37805;41;3;20080205;0;0;7761
37806;5073;3;20080205;0;0;1823
37807;1916;20;20071122;0;0;1336
37808;1269;5;20071123;232;920;15732
37809;1269;5;20071123;351;184;5208
37810;1269;5;20071123;0;0;4303
37811;1269;5;20071123;0;0;8336
37812;30;5;20071121;0;0;16070
37813;30;5;20071121;0;0;5614
37814;684;5;20071123;0;0;1985
37815;361;5;20071122;806;1103;1677
37816;786;5;20071123;0;0;4810
37817;1385;4;20071121;538;1002;11065
37818;1384;7;20071121;737;1395;5440
37819;3081;6;20071123;0;0;16268
37820;4977;6;20071121;0;0;3208
37821;612;6;20071122;0;0;8843
37822;5074;6;20071123;0;0;4929
37823;380;6;20071122;0;0;2468
37824;15;6;20071123;0;0;1273
37825;5075;5;20071121;0;0;8581
37826;5069;5;20071130;1919;1929;1953
37827;1916;20;20071123;0;0;6169
37828;5076;20;20071123;0;0;5334
37829;3567;8;20080205;556;1667;1971
37830;2794;1;20080205;0;0;4501
37831;1;1;20071128;520;990;13724
37832;993;6;20071129;1225;297;14730
37833;2230;1;20071128;0;0;9197
37834;5077;5;20071129;0;0;10133
37835;283;1;20071128;0;0;11208
37836;4724;1;20071128;166;630;1993
37837;4141;1;20071129;0;0;4280
37838;4963;1;20080205;0;0;5980
37839;903;1;20071128;26;1232;11774
37840;308;1;20071203;0;0;7569
37841;30;1;20071129;0;0;15546
37842;108;1;20080205;1901;411;7302
37843;1142;1;20080205;0;0;8766
37844;3674;1;20071128;0;0;10011
37845;751;2;20080205;1480;1432;34798
37846;1260;3;20071128;44;357;4683
37847;1139;3;20071128;0;0;6810
37848;5078;3;20071210;0;0;8645
37849;230;3;20071203;1022;207;8199
37850;108;3;20080205;524;1298;2147
37851;80;5;20071129;0;0;2834
37852;1269;5;20071129;0;0;13955
37853;1269;5;20071129;1115;1020;5928
37854;361;11;20071129;1507;321;10310
37855;927;5;20071204;141;1972;1080
37856;361;5;20071129;620;308;1964
37857;5079;5;20071129;0;0;9924
37858;1357;5;20071128;0;0;15581
37859;4891;5;20071128;0;0;2205
37860;892;5;20071129;636;585;6929
37861;1916;20;20071128;0;0;1304
37862;507;5;20080205;784;1167;7646
37863;1166;20;20071129;973;503;2504
37864;1830;4;20071130;0;0;25052
37865;249;6;20071128;0;0;4659
37866;989;6;20071128;409;247;7989
37867;31;6;20071128;853;245;3568
37868;380;6;20071204;0;0;2243
37869;5069;5;20071201;0;0;8372
37870;5069;11;20071201;398;271;8373
37871;1242;5;20071201;0;0;5759
37872;2273;5;20071129;0;0;6216
37873;3567;5;20080205;0;0;4049
37874;5080;1;20071208;1568;405;9140
37875;897;1;20071206;1912;1067;15803
37876;61;1;20071205;1997;1301;8916
37877;15;1;20071211;0;0;11411
37878;5081;1;20071206;0;0;4316
37879;4724;1;20071206;1973;1190;1708
37880;4889;1;20071206;0;0;5879
37881;1114;1;20071205;121;1445;9471
37882;4439;1;20071205;0;0;10966
37883;1305;7;20071210;512;425;6428
37884;3787;2;20080205;0;633;32992
37885;48;3;20071205;501;541;1827
37886;4487;3;20071206;1623;104;9154
37887;1372;3;20071205;262;550;8418
37888;263;3;20071205;0;0;2350
37889;5082;3;20071212;0;0;5821
37890;2548;3;20071211;0;0;11002
37891;265;5;20071210;0;0;14651
37892;1269;5;20071206;206;4;2878
37893;1037;5;20071206;1449;636;8920
37894;127;20;20071209;0;0;11080
37895;5083;20;20080205;0;0;4693
37896;3210;5;20071206;280;1411;10251
37897;61;5;20071205;1381;442;15645
37898;892;5;20071206;863;949;1538
37899;361;5;20071206;1751;783;6013
37900;2000;5;20071205;0;0;4651
37901;5085;6;20071205;0;0;4242
37902;2629;6;20071207;1493;1891;3498
37903;1385;6;20071207;0;0;7278
37904;612;6;20071205;0;0;2686
37905;1219;4;20071207;1103;1241;9931
37906;628;6;20071207;1005;1025;6190
37907;2084;6;20071205;0;0;7124
37908;26;4;20071221;882;1630;6705
37909;694;6;20071218;1209;745;5059
37910;102;6;20071214;0;0;9442
37911;15;6;20071211;0;0;2311
37912;1916;5;20071206;0;0;9132
37913;2000;5;20080205;0;0;6681
37914;5051;8;20071207;365;1719;6926
37915;81;3;20071212;657;812;7433
37916;2230;1;20071212;779;366;7992
37917;5059;1;20071212;1524;911;7341
37918;1;1;20071213;781;868;6625
37919;957;1;20071213;966;411;12131
37920;79;1;20071212;244;655;5095
37921;1121;1;20071218;340;251;10809
37922;2578;1;20071212;0;0;12393
37923;5086;1;20071213;68;1979;5892
37924;4724;1;20071212;310;1430;1754
37925;5081;1;20071212;1803;323;4228
37926;2794;1;20071213;1242;148;4229
37927;5004;2;20071217;1925;716;8285
37928;1301;1;20071219;1042;779;18924
37929;24;2;20071212;860;1354;4889
37930;2000;7;20080108;0;0;4836
37931;903;3;20071218;895;41;2168
37932;108;3;20071217;1418;327;9961
37933;5087;3;20071214;1923;492;6813
37934;4149;3;20071215;1530;1321;5019
37935;5088;3;20071214;161;880;5675
37936;5089;3;20071216;89;28;15693
37937;19;3;20071213;0;0;5341
37938;265;5;20071213;1045;971;8219
37939;1269;5;20071218;1339;211;2698
37940;361;5;20071213;1395;1788;5077
37941;5090;5;20071215;1139;850;4248
37942;3146;3;20071215;1277;1222;10207
37943;161;5;20071212;1859;1752;15883
37944;161;5;20071212;499;1021;2153
37945;5090;5;20071215;68;1078;10421
37946;987;5;20071214;75;582;3015
37947;5090;3;20071214;835;1593;1839
37948;1385;6;20071213;0;0;10122
37949;2230;4;20071213;1706;548;4598
37950;1336;4;20071218;1084;1323;17290
37951;5013;4;20071221;0;0;3301
37952;4961;6;20071216;407;549;3640
37953;612;4;20071213;0;0;10817
37954;161;6;20071213;565;518;8589
37955;248;4;20071213;1755;1816;1241
37956;1916;8;20071217;1269;161;2345
37957;690;8;20071214;180;1847;6036
37958;5069;20;20071215;289;1235;1965
37959;3567;8;20071214;371;1725;1830
37960;5069;1;20071218;1081;685;5488
37961;1916;20;20071213;344;152;6198
37962;248;1;20071220;0;0;7202
37963;1722;1;20071218;1676;62;1664
37964;4550;3;20071219;348;1918;9584
37965;957;1;20071218;301;1585;2135
37966;1114;40;20071221;351;343;4219
37967;5091;1;20071220;0;0;11541
37968;644;1;20071228;1652;710;7752
37969;556;1;20071220;0;0;12776
37970;4724;1;20071219;670;1587;2169
37971;4836;1;20071218;1941;304;8301
37972;22;1;20080108;0;0;4224
37973;249;7;20071219;0;0;16119
37974;322;7;20071218;1783;724;11157
37975;5092;3;20080108;0;0;8721
37976;5093;3;20071221;0;0;9862
37977;985;3;20071224;982;1768;10105
37978;1139;3;20071228;0;0;8383
37979;2529;3;20071227;1336;407;6763
37980;5094;3;20071226;0;0;8888
37981;903;3;20080108;1716;994;5730
37982;5095;5;20071224;0;0;5554
37983;80;5;20071218;0;0;14178
37984;81;5;20071218;823;1662;21479
37985;684;5;20071223;0;0;7887
37986;81;5;20071218;1912;1321;3344
37987;784;28;20071221;897;1046;4665
37988;1759;6;20071221;0;0;10986
37989;939;6;20071221;0;0;18563
37990;939;6;20071220;0;0;3537
37991;3698;4;20071221;471;1454;4577
37992;5096;6;20071221;0;0;11526
37993;1384;4;20071219;1061;1490;1203
37994;1916;20;20071220;0;0;9770
37995;1916;20;20071219;0;0;2380
37996;3663;8;20071220;137;1848;1821
37997;1683;1;20071227;1162;202;10775
37998;1384;3;20071227;1308;316;4416
37999;589;1;20071227;0;0;3537
38000;4988;1;20080219;124;1426;6341
38001;5004;1;20071227;554;1107;3358
38002;11;33;20080103;627;1023;11862
38003;268;1;20080219;70;826;3223
38004;1307;2;20071227;960;458;34717
38005;108;3;20071227;1461;1202;21162
38006;51;3;20071227;430;822;2095
38007;2548;3;20071227;0;0;10407
38008;4487;3;20080219;753;615;2972
38009;2000;5;20080102;0;0;1253
38010;5090;5;20071227;0;0;2381
38011;265;5;20071227;91;1653;3965
38012;694;7;20071228;1195;566;7824
38013;4894;7;20071227;0;0;7413
38014;1408;46;20071228;1541;240;6278
38015;957;1;20080103;1528;570;15125
38016;4724;1;20080103;937;1432;1730
38017;5080;11;20080107;1414;1131;34352
38018;5080;2;20080103;1856;895;3522
38019;5097;3;20080103;0;1511;5618
38020;1269;5;20080103;549;490;2900
38021;5098;5;20080103;0;0;7775
38022;268;5;20080103;198;515;7700
38023;1306;5;20080103;0;0;3369
38024;1269;5;20080103;1967;1041;4826
38025;2563;6;20080103;67;502;7845
38026;2329;6;20080103;0;0;14382
38027;1385;4;20080103;1205;1416;1241
38028;1698;5;20080103;1733;1131;7236
38029;4723;8;20080104;1353;1;6240
38030;1683;1;20080109;1226;1322;9878
38031;4724;1;20080109;1614;202;1705
