id,name
2835,Kapitalflucht
2836,John Warner
2837,Beverly Hills
2838,Kyoto-Protokoll
2839,Carl Barks
2840,Donald Duck
2841,Comic
2842,Grafik
2843,Jubiläum
2844,ARTE
2845,Kent Nagano
2846,Pluto
2847,Buenos Aires
2848,Philip Glass
2849,Till Brönner
2850,Enkel
2851,Darius Milhaud
2852,Bundeszentrale für politische Bildung
2853,Elektronik
2854,Fabrik
2855,Abrüstung
2856,Wirtschaftsminister
2857,Bundesrechnungshof
2858,Neuverschuldung
2859,Dschihad
2860,Präsidentschaft
2861,Mumbai
2862,Islamabad
2863,Radovan Karadžić
2864,Scharia
2865,Dai Qing
2866,Indira Gandhi
2867,Bundeskanzleramt
2868,Islam Karimow
2869,Bundesanwaltschaft
2870,Geheimdienst
2871,Menschenrechte
2872,Anti-Terror-Kampf
2873,Bombay
2874,Ritus
2875,Reiseverkehr
2876,Bangkok
2877,Taj Mahal
2878,Swiss
2879,Lugano
2880,Odessa
2881,Christoph Blocher
2882,SVP
2883,Gebärdensprache
2884,Jacques Herzog
2885,Pierre De Meuron
2886,Bauen
2887,Vals
2888,Nicolas Kiefer
2889,Rainer Schüttler
2890,Wimbledon
2891,Moritz Leuenberger
2892,Güterverkehr
2893,Bernhard Bueb
2894,Jugendarbeitslosigkeit
2895,Hochschullehrer
2896,Gründung
2897,Gesundheitsprämie
2898,Krankenversicherung
2899,John Wayne
2900,Charles Bronson
2901,Christoph Marthaler
2902,Kirk Douglas
2903,Robert Walser
2904,Stromkonzern
2905,Johannes Feldmayer
2906,Wilhelm Schelsky
2907,Gerhard Cromme
2908,Fujitsu Siemens
2909,Auslandsinvestition
2910,Daniel Ortega
2911,Etat
2912,Néstor Kirchner
2913,Opposition
2914,Rafael Correa
2915,Olaf Scholz
2916,Arbeitsbeschaffungsmaßnahme
2917,Ein-Euro-Job
2918,Kurzarbeit
2919,Superwahljahr
2920,Universität Freiburg
2921,Sicherheitsforschung
2922,Sicherheitstechnik
2923,Thomas Rachel
2924,Kaiserslautern
2925,Baustoff
2926,TNT
2927,Airbus
2928,Documenta
2929,Okwui Enwezor
2930,Henry James
2931,Javier Bardem
2932,Penélope Cruz
2933,Scarlett Johansson
2934,Igor Fjodorowitsch Strawinski
2935,Albert Mangelsdorff
2936,Hoffnung
2937,Luxemburg
2938,Martin Mosebach
2939,Hans Magnus Enzensberger
2940,Günther Uecker
2941,Nelly Sachs
2942,Reggae
2943,Elfriede Jelinek
2944,Louise Bourgeois
2945,Vampir
2946,Billigflieger
2947,Carsharing
2948,Wembley-Stadion
2949,Astana
2950,Bordeaux
2951,Industrie
2952,Cicero
2953,Pressefreiheit
2954,Thomas Jefferson
2955,Vermittlungsausschuss
2956,Hilmar Kopper
2957,Klaus Töpfer
2958,Rüsselsheim
2959,Blauhelm
2960,Genozid
2961,Elfenbeinküste
2962,Nepal
2963,Ernst Uhrlau
2964,Hans-Peter Uhl
2965,Unionsfraktion
2966,Skandal
2967,Welthungerhilfe
2968,Prishtinë
2969,Pullach
2970,Friedrich der Große
2971,Otto von Bismarck
2972,Wilhelm II.
2973,Gulag
2974,Bergbau
2975,Karl-Heinz Grasser
2976,Reportage
2977,Anna Politkowskaja
2978,Rechtsanwalt
2979,Thabo Mbeki
2980,Armutsgrenze
2981,Cholera
2982,Desmond Tutu
2983,Raila Odinga
2984,ORF
2985,Warnstreik
2986,Astronomie
2987,Wallis
2988,Ernest Hemingway
2989,Heinrich Böll
2990,Standesamt
2991,Bundesratsinitiative
2992,EU-Kommissionspräsident
2993,Europapolitik
